Артикул материала;Наименование материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
1230053;Масло 160;555;19.900216676218008;11.100033120117079;11.199965272762268;0.0;27.50048157057302;19.299740086288836;17.299552686094543;10.200210755082036;19.300024179908693;8.60030718875528;16.60034891872306;21.900471910775448;15.100634648635967;13.399228022632805;15.100699207914072;11.79898839992779;18.499828705586694;11.800044413434442;13.30010958490966;6.700291914662355;13.80049465143323;21.199056654477086;21.99931827303909;17.800059125933124;13.169637969650761;12.24116430426433;15.450012208318132;10.946725823867244;16.29761851859786;11.26646828787121;11.517238384484724;14.588877594547554;17.137095109280423;11.3743264886139;9.81503686279864;13.355839090994397
1230054;Масло 87;533;17.300231635753804;16.40214579378155;12.197981541996798;7.999734923425956;0.00034192327925453014;23.799292527375805;11.300552996236933;3.098412332643731;22.59945307094128;12.500579651003067;0.0030880854564383498;16.099856713987556;10.701299425720231;10.099266265538036;0.00046600701971222236;8.30090759673224;11.899379713046153;9.398462524850084;11.900222103692984;17.40131009921025;0.0;11.69968525533517;4.299591145318459;14.299159993307432;8.125134167314984;9.789935706845325;8.796062043495498;7.580531611522405;11.598755128398269;10.240080581452377;7.324745760639891;13.994570268689762;6.021006523372053;11.732817674991233;5.8141175455288465;12.32933030801088
1230055;Масло 132;511;534.399548991126;59.00021618349507;0.0;109.89981456161888;379.0007568132333;123.60025388532318;145.80004989409116;44.399701045143104;94.30041065194501;105.40002141983638;184.50007383806627;329.8998726140442;340.49971727263113;42.69938180210187;4.700216704804404;15.199418573369996;37.900867707903046;1.0004300603936827;212.20044185150238;59.200070302534016;68.60046077387761;0.0;0.0;62.799648852712096;85.41884141711125;0.0;94.16652435283856;109.98598270429392;103.38470735283107;22.08893857396788;72.63654372005414;87.59625401897722;168.07497695723345;70.118257424881;70.20643497152349;147.14534180438238
1230056;Масло 288;511;0.0;3.00021784466459;24.30032748568827;0.0;13.299718282760054;0.00017481455191159512;0.00012091988570261947;0.09999347126904468;2.4998706210695474;0.0;3.507897758936451e-05;0.09973181876132742;1.9999053207695994;1.4002516890060974;14.000178640631539;33.60017589380266;81.39989366741557;2.1999701820011737;0.00013291056413322622;3.30008152822181;0.0;8.249153648165475e-05;4.199767390294959;4.5999651814495195;5.839871063339018;4.530656267067791;4.753525482805344;0.0;2.126262677243588;6.9036278801206805;0.0;3.3194938994759298;8.407009546851683;0.0;3.5312518894129;10.256010376570451
1230057;Масло 141;544;48.999180375707795;66.89954617716506;36.90099345577056;41.10014789952908;28.59865528767881;7.002497496676938;283.200268421927;0.0;148.50104243629062;40.999273315299064;33.59961644687644;138.39979281700215;24.199215092088195;52.4997974129229;298.3995274439445;202.49994762465047;24.999476727662284;21.200778513921335;81.19989233847184;45.3005782576692;56.799798971907705;247.40051272924433;134.5995047388439;35.10023765762389;54.91234729781485;57.07896701095811;104.29334714225848;85.63283964241862;0.0;48.62621190215464;31.96565430994559;59.59642777427214;84.87576833586584;42.325682282534814;50.879951781619354;56.17992221253775
1230058;Масло 19;544;1.6860847324551287e-05;16.5994020446198;0.00030452114057410995;20.300214599261302;3.2001699263003687;11.500220593884073;18.300057234662923;0.00015882605861250454;0.0;10.000207936622107;0.0;0.00011981215271106294;0.00036464000157110377;5.200080382270727;0.000637812250801062;0.00022498630178091616;11.2996846493187;0.0;32.399961790778576;0.0;9.099507621414755;6.899946834901968;0.0;24.7002911004356;1.3708699316687607;6.481709863025838;8.157893946368294;6.659350194037884;0.5395932794974811;2.5217604316227096;7.481860893085983;7.989717150240452;7.580314285847301;4.41665046151757;5.587529551938154;9.181714961715642
1230059;Масло 285;533;0.0002571054928637295;3.1997487683688774;0.0;39.300036583094766;2.2998934641075834;1.4627844876713425e-05;7.899723159828923;0.0006462725080496057;0.0011512977228562704;5.799921687443998;8.339178687322146e-05;4.599966257465383;3.59957193070602;7.500239220684875;6.801329264967649;0.09992836637368896;4.999184325297705;0.0;5.898856977155077;0.0;0.0;200.19992645362555;0.0009277636137454692;14.001450006672272;0.0;9.32360716020375;0.9973876194678439;0.0;0.0;7.350673183135797;4.458089489169254;7.563807096326499;0.5208397380673375;10.128230483430386;0.0;2.3381813708728174
1230060;Масло 184;522;0.00048265750171161415;10.898885689257396;19.000114053533636;19.000080251121148;20.700317060158383;14.599826555688084;11.89994071224156;13.800485329871433;20.79978514422247;22.69969020821315;21.699517177882264;20.699676752468818;20.100718739225933;0.0;17.00068723521352;13.599745491260679;19.000398580627547;26.500098075696357;0.00011656527854420062;22.199749442966635;16.599552057709126;13.599113315333211;22.600520451854422;16.10057719394259;15.051000082548478;18.209028666072243;18.668760544860973;15.101393008382155;14.2902400664163;12.579575832984089;15.333583156053288;17.135204904323345;16.344907092601517;15.175935751626218;8.16683267661786;7.131304935126897
1230061;Масло 272;511;14.198402647130827;11.599411169991605;28.400100181778004;23.40056067378885;35.301492530339345;24.00058432141309;0.0;28.498347011563016;25.500492705914706;25.69831392723525;24.299167359345393;29.3997551641032;26.200127674629986;26.598776896525326;16.100338222184057;14.50171540514079;37.701271572694154;20.30199273033593;9.400847683601356;0.0007765393037928447;34.09865493016355;33.10088079914756;36.59896123313864;21.5997860111459;16.738825690047165;19.431848285789858;23.110528074841167;23.29001385522739;20.727286632761523;18.227294222655363;15.043328971587112;19.835723019854765;19.98635224333096;19.513095753793795;20.001535481106966;26.995526390833977
1230062;Масло 202;533;0.00023693355323928245;0.0;1.20007306503814;0.0;14.699863476974357;82.90025515800839;8.999974087156374;0.1999234523311202;7.000278885268486;208.19992606212702;0.5000546352288353;8.900042833918931;0.9999525478366138;0.0;0.0003402567529491307;0.00011078169383438308;0.0;1.4999104712769054;2.5467110333465826e-05;0.0;6.700283853482759;0.00030280851909481044;56.700041491636014;89.79982711756993;0.0;10.112284266250256;18.742362843009943;13.59154556095298;10.195633193466236;9.22598471097804;0.0;15.042259502668045;18.82411232361686;7.730071364413462;0.0;18.54391042237404
1230063;Масло 240;533;40.09936265762825;0.0;24.400365945003276;38.70039457789079;16.899329503748167;11.000220580739775;27.299414190156813;13.101045869767628;26.099759276481006;37.30091210264959;43.09870196808086;13.900264480043209;25.199846105497027;31.20095839292527;28.69956838069074;21.49960014717713;55.100605486024335;24.99975498349181;35.999805763565504;24.3994099765702;0.00019891445739617097;31.400861396286626;36.20045346954346;6.299364953375527;17.274215129741403;19.180333722978308;19.07842368029571;26.07506088282309;19.632065678490005;22.017874464758552;23.843205034221565;25.834508227275098;16.24486799561218;26.06656132360862;19.047438367400492;27.648438541001543
1230064;Масло 50;522;0.4998259782220895;1.100204692380462;0.0;7.443470273393871e-05;1.3002159340242248;2.1000708760700313;0.49992088094330533;2.8002863516607235;6.805127658182641e-05;0.0;5.4999262161763;0.0;27.599924272118685;3.000077719485441;3.0977144991339856e-06;3.400327818823616;0.0;0.80000027920644;0.0003850877415541021;0.0;0.0;4.199864266400182;0.8999891257672932;1.8000002256420888;0.6807033787289942;2.7385329540498393;5.46955192842392;1.1346907254872551;2.460899653293424;1.736838791379581;0.0;0.8435613412772476;3.679735944415338;0.0;0.0;0.6449365253853667
1230065;Масло 259;511;12.500737129538209;21.100122332429805;17.29998614525269;11.702068832741588;140.39994046719426;1.200003175921779;14.999144952590825;277.99980016957784;91.30037252304226;306.8002817656526;245.29953230439133;32.50060279433637;0.0;27.999377843157873;44.40018348269581;170.70026764066688;11.899749926959146;234.89945505580022;1.698979707910155;0.0;186.30078216609854;96.79997509354791;0.0005767393548694599;19.20024869390383;62.44311080917328;5.378699459109981;82.18366870097054;80.52512215332456;40.997847283080034;27.70359965808433;50.95624708419194;42.030806710285844;114.49153720036907;97.04626902520806;58.31687995934789;143.2484196824521
1230066;Масло 169;555;50.69886493245831;28.59960068931006;37.3000486665882;91.99987056835585;72.90105973775016;67.89972809725921;55.00021195909285;81.70009475553543;73.79841545475466;57.09928532795627;80.90093313981923;48.901038541250216;62.40045812962762;59.29926220579661;0.0002407507431136935;61.499160760235796;0.00045452207771745634;47.09990831678441;69.40208566721525;72.19948226191748;35.10006477836434;76.9997614975655;87.69981560446422;52.60015363507705;55.80217233616668;49.636629814810874;65.01407393586348;46.82095421350064;41.23337489083781;45.29671889166772;51.38543219407465;71.66130879098573;56.3796410253119;46.493836573338456;51.464114334036864;64.70155284333873
1230067;Масло 181;533;23.00040766854677;21.200134042102746;214.19981870046462;0.0;0.00011739655826659146;4.399532390519639;19.999830304429466;16.299852872530536;0.00029661309356754373;24.199946697346803;17.600840689937442;8.499765735627506;3.1000299875832695;0.0;0.0;11.800150792313175;0.0;91.30022396821987;24.300065654433993;0.0;5.2000554972746755;0.0;3.000011266050322;1.1998784494479224;5.367777710471671;17.464881226076912;27.455585887919426;0.0;29.870711133077762;25.671135858416477;12.502890867921892;20.592648432799805;7.589697507779121;29.013255906720957;6.012844448642497;35.89892025284395
1230068;Масло 218;555;21.000589545639595;16.300162257598057;14.899862230955485;3.300142328758767;27.19981438548657;17.49991288895889;23.199823759352405;12.199941185043354;0.400263747370591;16.39993619659955;24.90012437719816;8.899778370890775;11.899469004739402;17.59981958712859;14.400073668167;10.399987164393217;20.39991006980014;0.0;16.499860834042583;14.900087301726138;13.90019864251936;8.499889519289788;10.90023699281467;11.500235130710692;13.832004526665688;8.834875852174388;14.842703161033455;11.909863340755319;13.436812616423154;7.911423952775635;9.207183575840965;15.677874632896142;14.52730876294903;14.508314140075864;11.414558167547987;15.838276805671846
1230069;Масло 78;533;19.299863497557254;14.600276760394877;214.79991579716494;176.3002054184165;79.8998383128395;19.29975305859648;40.80008498718894;0.0002890039863814309;81.99965966553626;0.00040782117025628395;79.1999671029821;43.800039243960555;303.99994445112225;147.80052409342824;130.69994759918836;8.600003761884466;66.09978213980813;61.09995238738176;0.0;140.20008954225779;72.89978103765588;62.20017360871765;35.499764234918956;121.2000013123646;44.691360693596835;76.57107156852231;89.60069597866715;46.71710401350302;79.49285944450463;69.01529770654199;126.6515047338064;115.92257674790099;28.27982125575363;71.73574530701;42.829026852070996;119.8931435008509
1230070;Масло 237;555;35.90042853962531;28.699938213355058;40.60027891895514;22.09923997956533;27.299566744091603;15.300844490681722;23.59960925171384;34.79969687282467;13.700128011138215;21.700387638928017;24.900405396267605;0.0;34.799637738721486;0.0;7.700251738854302;31.300341800761746;23.899892158911914;0.0003424628750750003;30.29966346433937;44.400356911783064;28.100117639992707;15.900236688325382;25.199574873202646;37.79961828378667;22.340838018747387;16.424475322574;24.908450954505636;19.76007091948635;20.36796263408004;17.515986974134524;13.31379477629233;30.89153137586491;24.924005764589094;29.987272520513446;29.161904426708897;23.233894118131996
1230071;Масло 57;555;0.1000215349067961;0.20033585984806201;0.49998982825016824;0.0;0.3997799926017489;0.0;0.4996718632339512;0.0008253040019567948;2.0998995442208237;1.5999006744176292;29.19992645438456;1.5003358835183231;0.0;1.000050246615018;0.0;0.0;1.4999769800875349;2.9860963856265244e-05;0.0002299313934184255;0.5000286488285912;0.0;0.0001381272352123375;1.900111001704465;1.7997898604205709;1.2732994839520035;1.5473925825308097;2.9647111806786004;1.8244277123980037;1.6416682502614375;0.0;0.0;4.046749998861859;1.5129472302603393;0.0;1.8917304461244573;0.8129129799153656
1230072;Масло 119;522;0.00042652809896459587;22.300013247341305;0.8009496037812891;0.5999403522906857;0.4006688593908496;0.7003944444204322;0.0007515609384913802;0.0;0.0009567092675109024;0.20046983704535215;0.20010376663429064;0.0;1.1002162845246772;0.0;0.3993868465894348;0.9990601990375794;0.0;0.2998792018457568;3.272277050569983e-05;0.0;0.6007039957992486;0.20016498711057373;0.0;0.19862419795295239;0.7386041104734264;0.8094961092321409;1.2231554221548837;0.2651407986503891;2.902377627620419;0.6609856910625034;0.6753177094716829;0.3332992539869313;0.0;1.0775724955798491;0.0;1.937127567477532
1230073;Масло 25;522;25.800390411451264;17.300670673154645;28.00054334794626;28.199817568397233;21.09877141508827;18.000780197031336;22.500108462763134;23.000113501485064;0.0;21.09962265757184;21.899360230785152;17.099815586265112;22.900042542495928;22.099515606874117;7.757659671980832e-06;20.40103904514289;0.00019762646713061827;13.800547830248025;25.40096971838688;18.39959574522344;26.79990730515232;16.69982058083276;23.299824165469975;25.498903221783845;18.864528255756344;18.840342704851818;18.776823323955217;14.685926803472714;16.60614813938858;14.821868920260478;17.691251733040684;14.521827960425622;29.71837825814553;15.820115251403113;12.562578804885174;17.213935207152147
1230074;Масло 39;522;4.799575730438534;25.200761666897904;264.100467196329;43.200223415227526;7.200128305261643;63.90035653871098;87.70023642265409;36.79952792275887;66.4998418293803;1.6001084034010375;143.69998347686789;10.999371965514058;35.29942911839822;0.00023617740168901946;203.19971949571112;56.89991602499609;390.1004076853399;74.29999909378313;63.30010458337975;196.19947783320055;165.49996484084306;94.30047034131161;238.39900362081477;41.50068831137784;32.09165069130546;111.05254149286674;106.72616672630397;95.95567829218402;43.30001690153128;53.6550262977502;75.2753782019634;75.19471115292822;28.620982687537975;73.83060845253988;65.16110073825922;35.17415261102957
1230075;Масло 251;544;3.5001091285384853;2.0015905972791814;1.1999628695539193;2.1995690652848165;1.2991158279328494;1.899894816805086;3.500741977098284;3.0004780186767497;3.299971808944352;0.5004587628566015;3.299518117759822;1.9003988997239913;2.6998100809661865;1.7998258396567124;2.898813000263591;3.000165069046902;1.7007164146209655;1.0995685340256607;0.00040162205294569375;0.9006315068629811;3.199512864218782;2.798803937182473;3.700224080552402;0.0;1.130818820772833;1.6904415416140774;2.97668224431415;1.0728150422741076;1.3327753049583886;1.261475347272969;1.578154037971816;2.0746395665996142;1.7701767075780448;2.2640843338914514;1.5878730698885808;1.4315015307186587
