Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
123009;555;660,3018546002318;541,510963889081;728,4358342991045;1212,884330776751;2168,161939365395;1656,0875038744848;1022,2981028805441;874,6243621629326;648,2829102070613;707,4654682436765;997,8946695968148;685,5204506904206;784,8138860379144;554,8056564951862;1158,0193451762807;941,2042100859837;1649,2852154090485;1416,9173499128767;1227,9570589616776;541,7811894021131;906,8575554903258;812,5095922293308;1147,7151520289383;896,8889986455217;1001,8921932360364;1123,8928731955743;1174,078380647863;1450,3172967345631;1444,2103963283585;2143,8345991227557;217,78050496100371;545,660784676799;970,3705191194639;978,5467238647263;836,9144792560004;803,082308875117
1230010;511;790,0387842830125;1349,7635767651232;1370,3233023165349;734,9021769444635;1202,4334424181513;1262,255895107439;1653,862974198185;577,3268773860744;304,40240110534796;956,2286914290677;1796,192209723207;836,4821465132476;1335,6959564348253;1512,3480570297852;1435,5133063482476;757,1999037090918;1642,163334233129;1120,7377016609182;1965,2500639914497;656,9921657113115;332,4703080794304;889,4400869821816;1565,2169292831688;1064,065889086737;961,9201671693622;1726,6306373305988;1258,0826972644852;947,5172066620635;874,0174263588237;1164,5828517039847;1225,7138536798802;742,3103670503317;447,3253949208867;626,9224980470011;1255,6778120078102;996,3448245722453
1230010;522;1056,7912887608065;1166,4965238931832;1186,225245975838;1518,8580785349413;1174,5986727337395;1390,9410722271577;2545,5464886103296;2082,1368842767547;330,08451353874244;740,0632407074451;2002,5036930320982;1897,7849355774736;1230,414261138681;1424,8579952955597;941,1543879868227;1257,9753714587468;1786,146165199474;1173,5612398382184;2463,980806156123;1969,6941377646262;636,0871725223014;1005,8155437545136;1584,0554797145153;1582,4892894871336;921,9794348580471;1245,973195393542;1104,6387275570928;1401,770956764678;1780,8335680165676;1367,416315026537;2283,0156571695293;2126,431842928356;407,77834643757956;849,0279714272517;1814,4038046600112;1677,0854679916379
1230010;533;2150,857153663628;878,2081408659571;1090,8803683610715;1657,5796718830586;2667,1325156639978;2387,3525118569696;3153,10376756594;2265,045456960377;1337,1289380932044;621,2034271029856;1095,857082195385;741,4571554280728;1566,6598602449487;716,6435666088169;1058,6885516206717;1836,0549864235315;3117,9377991821384;2781,311044354676;2423,3373198779173;2286,677388186444;1452,872819083246;770,929518022395;731,7962944115542;478,10610556148424;1898,0122249415958;640,0663349874569;879,3681259162411;1425,7863408995388;3273,2636096235856;2831,7256475110344;3282,1810379728486;2757,07807203538;1549,5341982609737;616,0287884447282;924,2669547207396;542,6498564980768
1230010;544;2439,168484708569;1793,3585307169546;1819,613055185334;1569,9767238385673;2451,448095908692;2004,320686150838;3068,209047765114;2819,119476140063;423,4662906276605;1506,014586713876;2381,7907181996547;3041,4531906402844;1652,5048895781922;2045,3223698977397;2218,4462564143632;2150,459944973668;2459,816108718289;2186,8490871221506;3107,4222774309706;2666,5007135876417;691,3844185224743;1730,3681183839217;2768,492676685148;2732,863482568793;1936,8286010324946;2081,5584936863784;1763,6020103337346;1628,5106140064122;2389,8643890575527;2617,5900208816583;4253,019054862399;3594,668500930496;647,7151485068288;2349,7418050720453;3480,6492825259074;2664,2719175928455
1230010;555;650,828231201372;1573,3007619412774;1424,0705847714562;1261,5854722061786;825,3589622244958;1055,4676032741102;1418,3012369406576;2382,8691854786166;419,05840626727553;2118,1091592926227;1564,7069973089133;1198,3591529825203;1202,6371338447907;1452,5678514203912;1695,4223928994247;1201,9043992121483;826,3858587590373;1021,0220345378011;1367,995462200118;1531,4149402048522;584,8154337607699;1804,4180197933101;1359,2885445060697;1257,5846798051896;1263,329272306697;1620,3228265806554;1279,4775629891424;772,1871852200547;800,8949897670948;1119,444792161817;1240,701252764818;1800,6209833719395;476,75095353995766;1569,1544351561251;1323,675965909003;1098,403619042118
1230011;511;1553,5367629082787;1581,0863090606413;1478,5506625873322;2743,2411693390413;3347,647677551896;3607,6941473313423;3875,3643491133953;3203,004613896699;617,6990487242705;3427,108677848952;4040,9338088934496;2514,150219165578;2403,211280807636;1874,2749774030312;1508,5279089890305;2664,0853231104393;4029,389541073129;3621,8055527393503;3754,971800010457;2424,6647259004567;1116,0823142799586;2570,5994296699437;2788,486567653734;3043,2868358938913;1910,251775549081;2083,430495181614;1924,6174503860193;2488,660995731314;2728,4109708053393;2889,0628241102563;3206,9117666529783;2789,0481270358587;1245,8981856225655;2271,9659196021767;4513,0282708909235;3006,3134498118684
1230011;522;992,0878210423248;1024,403373595112;928,8178200860511;1477,7177416873483;854,5978939427334;818,7420942865679;1604,3778302889627;1563,2592940743777;954,760911450953;1319,5234659857379;1655,4925784273582;2877,3312361702046;942,0607361705225;911,2220564649299;1200,447818550034;1833,2504733229216;741,5914069786527;1029,8284811247472;2058,4825754805915;1285,5379736720674;1207,7703514858445;703,0050239574363;1452,3415384621578;2833,836873322864;1016,1909606277774;954,1075921512513;1323,9295281914563;1892,8989468787493;1253,7676281958454;974,8518086858513;2120,0048925830565;1427,9837427466712;853,982508922755;975,8870849991637;1454,9612716451177;3464,3481779099134
1230011;533;584,7982682175586;904,7486325088012;961,6688789279744;1873,799499327969;968,9988640975566;1099,2171836235484;1693,1394904861131;1354,5878828754192;2000,2159649689715;1588,6874018566432;1453,0375422320158;1909,9787183888538;342,8839704426827;737,6032709669107;616,0015517944834;2148,060740403694;1174,0579693177904;899,826324739965;1240,6588699582303;1278,3678802989573;1630,0381963438917;1155,5571408353044;1668,518000594138;1968,69287825601;885,3002837364688;726,3289195275606;1085,389465893151;1726,9229937489051;742,0487454980494;1521,8739660441536;1373,7501842727925;1308,4701959558786;1256,4614149609624;1213,7497428607244;1415,0361193608535;2233,9509425919255
1230011;544;2079,5506378832783;1193,4012002676618;1461,3452715880567;1084,0577479638016;1804,4877922354165;1952,7817321287916;2805,9808887484464;2218,805712010462;534,8583598123729;1247,8588710769166;3797,928393723512;3092,6041304190944;1403,2361165944048;1666,9474824307813;1668,9385866251291;2265,848091458158;2270,685372243019;1762,5698873471974;2477,6813246067654;1860,9187103256968;923,7217122067188;1511,2578332476282;3777,38817663019;2581,2075284370826;1651,2914896886123;2165,1457623947836;1389,9881442515436;1847,2106490962633;2088,451703103338;2163,4293081795167;2887,9532668986985;2397,406919394156;980,1714089610593;1138,8899954840597;2907,0656912619206;3044,609577892902
1230011;555;1369,324012718284;1620,4283707676643;2081,0811493100637;3490,495859469313;1264,753873911172;2124,4258967163405;1879,8508941579275;2129,706276873286;1180,818135126185;2646,7274231063143;2589,291773768614;2519,303240118428;1334,4685619220563;2217,2471403682403;2342,0657901373465;2582,681312464945;1941,281474194916;1766,2514401746012;2397,354802927487;2202,806885995216;1146,671920510428;2011,1604328814453;2401,864414707351;2180,9227618920386;1377,823728569912;1902,7651434423017;1739,2076143580477;3329,304479475697;2148,718858097769;2156,111026680598;1967,097614173376;2379,6937400764305;1252,2603197313558;1950,1092334894045;2389,6237976563066;2022,6326517707992
1230012;511;467,3564617765497;542,3380520193112;356,832117321894;1536,4069702162294;967,9194376443106;696,9314624658263;1047,4988036690033;845,9390816282922;260,35015119424344;291,16311109108307;795,9197483139883;735,1422417808953;821,0527190051007;326,6796940429474;417,5587243945208;564,0391426093025;1160,9206149230092;659,5420018268112;963,6531349978771;778,46045114304;107,54054658770625;493,76959126745567;858,7129333626555;734,0894854973051;442,0959939967154;607,2202825685704;178,5328349515772;757,2643121611709;866,0122434143095;424,97683406216606;1009,8059556078709;582,9633663574693;91,89944860263725;419,9959143902753;849,4568548319259;805,1275349813801
1230012;522;608,9479507375852;567,5624760714088;656,1293592619538;1048,262384911102;960,8069481200803;458,37251869027034;825,6329099646956;390,4751052475355;412,54268687371336;195,53125255567187;759,7661843443416;872,6027741647321;862,1434623562012;890,0314581581006;426,249091000804;1327,2791356761907;951,0678693534808;587,4475381723998;1082,9220624579152;717,0499841926506;344,55427288934885;148,38090484786008;585,3338545714284;1436,7586080311603;584,4882913496165;850,8115450839725;441,6968307495845;1095,5209785093905;1169,6708537787752;358,502688252376;806,1389967749504;989,4106785120446;322,57089404819504;187,0824797360866;817,1981976806829;1633,3681770685696
1230012;533;588,1487932488043;427,85306014276335;453,2376066596597;1193,7441274615378;693,9146066029313;557,0910133419626;636,6580438736006;609,5415352943021;338,6322900536656;348,69994312204085;429,27119045629115;587,0401538570634;657,3611945817872;575,0535173512975;576,3152398327536;861,3606652892768;692,8500767430005;719,6159479793848;701,9345025162958;709,643581299912;854,7830045046335;368,18971892847026;695,634010227198;908,1421659822531;523,9370273610659;591,4611195494259;521,6118981694351;1122,9408495767912;632,7748393387456;646,213152531643;248,05265709140272;484,4967212423631;574,7851567124931;284,9429422245903;685,8840743264695;683,3339980725876
1230012;544;506,01384909916567;722,4520182498184;658,7424039046408;642,0095629214178;431,2400322945536;693,0148222204192;1180,9060644925064;406,2254245305025;111,60769726958144;270,22732894216557;1434,7248429805938;1571,0460748934154;441,4101677310093;425,07968838943737;714,1779348757847;681,0612313990139;549,2439466592225;716,1592787339534;902,262014705554;383,4719839199015;117,56575919588668;273,09814735946054;1125,5950518828008;578,8673481559139;649,9893565965673;667,0472081110971;542,056899849997;820,8334733264203;413,69073843366556;458,3556951402676;761,3712505723703;498,03815968012145;117,83224446398935;172,9942711097943;1120,8195190686404;1692,1927653824216
1230012;555;572,4941137668322;834,2018993074842;534,2622927710281;1358,5354827035667;1503,1317314785574;1108,5023136167868;787,8735701885801;836,1810901777775;200,49646804738586;146,58376049590515;331,1083947512786;623,6488867375789;466,5143290925739;502,1515062512242;541,6903915348754;1840,9068952818006;1589,6130397991285;817,8770006380482;1383,1200288878188;661,0569578681904;85,94733838312104;205,3278638361;378,75045781786196;457,7628475831172;451,2715572050417;586,6890964439672;553,4171042993565;1343,1446734011824;1464,9114141309105;1023,1862636134683;1156,7167094286776;1177,0291217563786;48,19958138234907;105,85668153229366;294,89952821435156;287,8298516564462
1230013;511;871,3153479580867;689,4316857136877;1250,7438959735184;3344,597806065221;1780,2591038787307;1526,2147765416369;3394,268462367394;3036,838018858687;903,2210616126871;2123,4040715321853;1461,0760160738405;1178,9404307023701;929,6413859179245;858,2451555499077;1271,1224927353646;2757,3172038456355;2235,9345902298614;1990,8288639437924;3762,98518752655;3066,1256247680158;800,9365697819012;1692,2247560439737;1879,302454263833;1277,2515377217042;1022,5508932483338;1005,9608971636898;1578,2419540163482;2381,230999832423;2504,3112870865734;1757,3636375146928;2679,245644003153;3680,176587545628;1314,2227269325306;2399,237199513866;1615,3390693774413;1371,3748059724549
1230013;522;2033,3575473613328;854,1242939744969;1556,7356653212971;2280,331422414397;1632,6012116639238;2049,580885338857;3386,0569713903374;3978,854941561281;1526,7815562033654;2845,684899138849;3286,2919674514114;4382,928578944552;2263,0325122232716;1198,0389282985261;1772,9144211289652;2959,898029497199;1817,1782406607688;2029,3496248883241;3527,750842405192;3857,92474027766;1055,1573255586602;2444,8533008242075;2781,994483172608;7241,672731275668;1863,5912240685047;942,2120588057169;2085,2354701789855;3020,3420581585915;1863,5171087993422;2929,6468341432424;5254,098511614118;3453,7701731931766;1129,1634323066746;1442,355863596312;2267,08728642953;4510,40930150883
1230013;533;992,7662650435141;1398,1624029483687;2071,5536414698154;3792,192582387673;1425,7012959828526;1566,066760217667;1845,9514455418307;2764,0457035781346;2706,8910861030895;2356,2142930228038;1305,8225989655261;2286,4008589969335;999,8464704371543;1801,3890696537683;1733,224055271712;5335,705289769163;1254,0428856947221;2059,423617552193;1316,5163351528583;2970,7636289271413;2151,41668919757;1872,6497737789518;1683,9027840554215;2490,3886581831503;1039,302781703387;1516,9531055568673;1781,3067985087198;3863,80285005976;1576,0029941551804;2122,043411070788;2229,733848039483;2200,338799079549;2565,4878927179734;1915,6189618091166;1391,8860106273296;2977,1242552737904
1230013;544;1577,3486859917327;1545,6807691913912;1912,4092288439654;972,526393252288;1201,824570734308;1312,285451417527;3009,279507066811;2045,7089354663865;1352,859516247415;1797,0923760420962;1913,4714349116796;2391,745998181629;1269,9336065912375;1396,722453375097;2624,3597732032836;1067,680027427467;1295,1260751731888;1487,2887175629646;2198,1212325882116;2088,2833502712424;1301,2009799672353;1899,8099151495958;2063,778602702363;3530,4926366477252;911,6794551876369;1632,2222301227976;1856,3200973463133;957,573274570977;1474,4584233150647;1576,434251861777;2837,743754494024;1788,7715321337093;1286,023836081592;1775,4193069103749;2303,2156555618926;2745,0229816516135
1230013;555;695,4716305460438;763,9492090019835;1406,5490316224186;3282,9805821394357;2572,0129806572445;2706,2728958457647;2710,2157858106702;3830,906328973072;996,5227974292213;1982,987607060238;1705,2408388348842;2204,144021958184;785,0340649498772;664,0343245172012;1457,6092444128874;4147,921051044363;2864,5420128670935;1528,5675154000107;3766,2522377519354;3778,4355355186226;752,3436111777116;1865,821529123562;787,308769728264;1947,9025264573347;588,9509198646659;495,10772561373915;1906,9339403448898;4154,371517280537;2657,3109818500197;2070,992864298079;2531,3482085065907;4613,137339801217;734,0415338057273;2223,4832313521965;1208,2546974719357;2385,431622236938
1230014;511;2152,9823935517106;1605,6784951310206;3208,6553059213634;2138,185368870585;4282,980724563779;3150,0270960572625;4314,872950257295;3021,799081034598;1045,4769310386016;2205,7040096485016;2513,6000296730654;3705,0337601810684;2363,0446618796664;1722,8299174310423;3467,903752683957;3211,3082248432274;5028,150450141526;2992,875322407525;3637,8537649076125;2448,60782491725;955,2185720136748;2895,358803234316;3038,226214535006;3247,707141868045;2002,0720799661333;1783,230618637045;3456,216971065019;2551,5496204599876;3455,456448523393;2189,683740050342;3775,34791913275;2219,190859732191;1363,5889791505613;2184,6982629539257;2629,030130757055;3989,256840952554
1230014;522;790,2458125992251;1312,4118796505534;3211,028539865654;2155,4236029633867;1939,7196933184925;826,9947095740627;1882,4751491301502;1807,1910292011007;1380,6248456819803;1182,3778873846168;1193,6965022874376;2448,649395786969;1047,0021086223107;1348,8177420069292;4259,667548228164;2127,0615133407778;1813,5414548637777;1035,5944125785754;2054,0956741214604;1631,564226190597;1121,5737145520307;978,8070074069303;917,3328181143768;3704,0697632873093;886,1049423498108;1364,423704134388;4128,57188563688;2195,1023997883913;2910,431715818207;978,2211645787193;2082,7876576608437;2045,8601002876312;811,1374444636837;1023,9668500598312;791,4917806111162;3457,600135352154
