Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
123009;544;846,8479732918285;429,67389643737494;604,0622765780113;428,1285414794334;771,8676457914588;773,6652855258171;682,9342655375193;595,7775108561345;523,4876542217639;427,9394034528134;674,988801876822;424,1472723657341;592,7166897072582;343,84050620917105;517,7673834779554;427,7276108697655;600,3001554461562;687,6195087834952;512,1891234164498;851,5708583881596;610,4421487974246;598,7402566638638;590,2161734664608;763,5669733601925;677,2869064268858;515,6657292965499;604,1166460096065;342,3715771291505;857,2130384328281;515,55587350163;682,4677322711809;595,6957077571008;697,8489325918963;769,7766159926714;590,8074965934312;509,36404259247496
123009;555;423,6293630691063;344,80506663552825;519,9816042085067;773,074602236914;943,7572108068609;774,628064472893;426,92588540218037;596,7655136609719;525,555080285641;514,1437706131533;758,7194460644188;423,74855921127875;508,0823056219943;344,82235778097896;779,4500369218958;601,2033579094261;686,5796442666821;688,6454874611288;512,3384002708624;341,3151325677218;787,8229149290365;600,0276671665167;759,0883038815332;593,555895108963;677,5659155872222;689,6949166886579;779,3724084640043;858,9844771921237;600,8253996019376;1032,6711952261971;85,34978434596088;340,71327224478955;700,4271651879827;685,9473845299924;590,8678824853278;509,06770587978656
1230010;511;1735,4887463621533;1729,4442955894378;2080,848948665502;1573,4304989311518;1838,6557370520532;2019,7684390277377;1756,900270541082;1738,611114732879;1725,7156838571948;1981,6916394715977;2091,419675233952;1918,687430146154;2515,455891728757;2075,4294834463635;2255,3763443173134;1485,7326684616212;2451,6640007780716;2019,5257834460688;2019,953876509356;2173,8569316325493;1639,735823447877;1808,7908081627716;2003,2681906237567;2441,963083523412;1648,8370263590518;2422,234010350838;1995,045371364189;1922,5102150245677;1399,655736808192;1932,4092691538276;1317,0563084256075;2261,4353406889645;2244,096068466722;1894,8476392642415;1481,5781241337068;1919,1244347424722
1230010;522;1561,87847424035;1647,5607012390603;1742,1860532319715;1578,898249528327;1400,1740571527666;2017,2945439742184;2105,21911241502;2174,882322577206;1556,9932144403838;1723,2806087738097;2351,581914133332;2095,623070838536;1822,3728182773261;1908,647280875805;1480,4588744692194;1490,08378573366;2100,901288705148;1928,6984377774356;2104,903465222552;2088,009223370874;2076,6178379885814;1981,9589735100853;1915,1792847938211;1660,0430415461256;1388,9221879256759;1733,64807059995;1828,3652944948583;1665,9956618782985;2012,8301813483995;2017,8125609073886;1929,1567064385508;2261,953193609441;1989,0313990506334;1981,8719783137396;2177,928509321706;1834,2624071316695
1230010;533;2257,2147796103545;2085,8546876544356;2008,0722752105037;1844,249779745944;1663,1462000727086;1843,2437890957776;1931,3773021986324;2089,999379324659;2085,338911688918;1730,8722689859314;2091,529197887505;2181,05340177173;1821,7799101917392;1911,5771114336344;1658,9196853470596;2020,1316627671204;2011,8671059586786;2194,7193398513155;1491,4169135740913;1915,9737424225027;1824,4855304116127;2163,8851027844485;1656,429097682349;1917,6630986996297;1996,437687546;1997,7498496820203;1571,590280271974;1493,3090301790107;2012,066539831435;2107,112209884273;1930,8902447242035;2437,7310758728768;2084,3863297405205;1557,5870014386421;1830,5739969939261;2613,799057166848
1230010;544;2602,7461869580447;1815,1285857414946;1820,9831090420307;1571,3562331975493;1925,2537996683081;1754,3886186296731;1756,0687623806712;1826,0341554994195;1809,7832652686334;1721,1888283171868;1830,2036529648058;2356,6321672623844;1821,8011881594105;1986,8345548179661;2253,328048241534;2095,8366404958474;2013,1934877088527;1843,2408498932705;1756,2774769804014;1825,4729341517518;2326,9808981724295;1979,76861934476;2266,8198303430227;2181,4972042395825;1996,3742387492287;2160,105613849229;1820,2754238063867;1659,5588743254423;1925,5858986159676;2105,9775071888384;2371,0721557680718;2347,32180353933;2240,8951908255294;2495,9557066638395;2789,077667569321;2007,139428217107
1230010;555;1474,283250048435;2077,1076683224073;2172,1724839644307;2011,8721458613986;2011,2870112781493;1930,0506777440107;2017,4639472918777;2435,120815576756;1727,3523290928833;2585,8036277429346;1828,2877081587028;1917,021319066922;2167,7517740392555;1817,8710227930433;2345,7313052005693;1924,8122816049838;2273,8209595360427;1931,112794906396;2017,402279258051;1738,91045421592;2332,804261340659;2240,5419793405367;2177,739778221703;2004,9218209454277;2168,8550559672403;1904,7276854485087;1737,8706788497295;1486,3576805147713;1923,5269239930449;2106,5688933915576;1929,6787786315344;1999,3640976145552;1986,5682003672978;2067,8053993825374;2001,951308554958;2004,556739650811
1230011;511;1357,028761472874;1691,6132619954446;1867,1251411615342;1966,2470127907982;2227,5355453434263;2234,192981506886;2234,5470094500306;2381,4482238355704;1182,547407411526;2527,949528142432;2045,5821006421131;1620,502299443241;2119,146038221482;2029,0281264006624;1951,0889048485997;1795,9823706604188;2739,373725297855;2148,6274071748207;2235,068395226588;1871,1028207970792;1773,5703734754395;1937,6163765089095;1533,2778244940648;2130,153086830264;1695,7436275987193;2200,2726847962617;2292,711611433127;1794,9827488256317;1797,8306473024875;1804,5716017161378;1890,8889938910127;2126,1497012706045;2196,074468057053;1769,03606542502;2215,9735750204727;2045,5216635201255
1230011;522;1866,4180402793945;1612,096301289696;1704,512626455446;1545,3523887430733;1456,0229114464992;1717,0389167331336;1716,87711454986;1957,4437971012155;1863,8935733595733;2612,287291343081;2042,6963825962525;2306,4454822413554;1866,063136349021;1357,2745929836915;2301,209237371485;1888,4385578618933;1370,1711382173496;2402,565857027535;2317,043716878345;1871,9970455949374;2202,4662400039197;1516,0805464328764;1872,8266281375795;2050,032756087084;1781,519930200659;1696,0412823604236;2557,1527511470254;1974,2009812645717;2226,09968677906;2146,7679403275015;2317,4814813250914;2042,1531729752453;1778,319166719683;2022,5892551632421;1872,3221258309122;2561,730847538902
1230011;533;2120,5153005642883;1871,456354004722;1965,2742344045678;2320,914196831914;1968,9839625105724;1802,9778232630915;1717,423543624093;2043,9845852021072;2126,3610175246436;2370,5704496827925;1874,2927189341376;1535,2522477655773;1778,4387732081407;1954,8236254442293;1451,5994830410013;2319,8033591388325;2053,9324076965113;1374,8590203166737;1288,5273923409814;2129,5555135970767;1700,7061013483033;1692,9404624367162;2045,1051157983827;1620,4222884033122;2544,289486773325;1699,8040770771588;2135,8348071781857;2062,679499880082;1456,1359186808272;2148,7961400176932;1373,9450895464622;1788,0902726081326;1445,1985329043102;1862,2100116985205;2043,9931467998344;2045,4451200655187
1230011;544;2460,1868478802653;1351,9475828755214;1950,4603559210184;1109,6967567476531;1797,0147669382982;1802,6729310935018;2060,570808574368;2125,073849690441;1686,7261616318954;1598,8817064478058;2215,1381041789555;2132,962088828095;1613,2163101077745;2027,32572731307;2034,5533451097572;2220,494865743692;2139,763114442699;1545,7377015643158;1803,889115745044;1700,604999507763;2023,8015255385378;2018,5095231967828;2298,625109466263;1877,1811992553405;2034,7270440045734;2534,376229030083;1695,5161080807554;1879,120213302274;1883,3145526405822;1889,280299699377;2147,464135381085;2125,8492120864194;2446,05306585751;1767,0156785031002;1619,9603984626851;2131,5656233622935
1230011;555;2033,1456782366668;1270,2387644056857;2040,5181310738703;2310,7028998955116;1283,9671841681134;2061,7366504248926;1716,3073112782433;1786,612063020575;1606,751376385862;2444,682107266374;2128,387088028578;2129,79139116701;2034,0219178902453;1777,353119327363;2379,138074995279;1797,7224305906836;1882,8549798490553;1803,2926550416773;1974,6108385617365;1956,256059159653;1775,911674323892;2022,971893715574;1958,4488963607291;1873,504713073625;2117,471684020671;1438,5661643547992;1614,407565877541;2225,3102239558575;2224,86957971931;2060,7635280314703;1630,2394412780718;2041,2362201882713;2029,869082082781;1939,0466044774673;1873,4623232420129;1704,980641092327
1230012;511;508,5992330243628;675,8397831079106;847,377802813631;938,9979212117236;684,1312928890145;600,7273577140845;686,6709202977373;680,3462932929037;843,7349372610367;504,95434364187133;595,1126739650697;851,3639163494452;846,1890873778317;421,88309574465427;762,6034801256684;341,61597926701074;855,0236595724487;600,8719994864201;686,5585133558315;680,2108490014198;337,6481863016665;673,490461917992;680,1308455177245;681,9528765530724;508,28528748520415;760,2050359688559;508,45996360208864;511,8654531966218;598,4431119516316;429,0624091411106;686,6637522614159;595,1647590010964;337,7739983343953;505,5106372916403;680,2398602561874;851,9041265905194
1230012;522;507,73640867686515;508,92702091865397;766,0728620895025;600,915283295888;599,4520603473213;428,75879244921384;515,0196156122992;425,6871137198729;762,2760454266854;589,9024851219892;764,7460336885613;511,985836376436;762,6839090655153;762,5431457384611;596,0995057544984;772,6084671873689;599,1287180989349;514,4258368252614;685,9270730156004;765,7272956365497;677,8954962583641;505,58096220020565;509,9680004890961;767,963479424619;508,0792536499828;762,7225839170425;680,9700081366593;600,7050388881712;684,6029958688678;342,96599419500507;514,5382241814949;936,8434824056123;677,2822508495885;674,5288148434689;680,6478839922597;938,2376961311824
1230012;533;678,0056492557183;594,1055704370089;597,2774652668265;772,4784954115759;598,4025719338044;600,9067355753639;600,6838720268793;681,4367249688374;424,82982283276164;676,614321408806;510,7002754476232;511,61717752946083;847,118851778192;678,9189146419061;767,6585267516238;514,754919007583;684,0733983338672;772,4623948418606;600,1700518164819;596,0490493459719;764,7955515396814;507,2116941808588;765,2960342203011;851,3566198041755;677,102178195721;678,3539126065889;597,0974086518228;686,4063414765014;598,5421258478975;686,496633298648;171,68081638348906;596,0984537528002;595,2992158045317;591,8334807703324;936,1946919201438;596,9376220591231
1230012;544;423,88257547629723;675,1174577564973;761,8030874718596;597,2261737979376;427,4191890248113;771,5683086119367;943,601149155911;680,4303417062061;505,6953555083168;756,9554784448759;766,5766280092145;937,0270985441992;339,23500537194633;421,98259237682174;846,5970045882558;682,5896624889949;513,3055320204402;685,7638083970039;686,1895246242354;510,2655689396582;590,1301776513244;504,83304140243933;595,8385699247341;340,93963783738826;507,82093623205344;758,8651147953615;507,5867958195395;767,4470157127496;427,2846467829322;514,485408841417;600,3864580643182;765,2606216387554;758,5032818449461;420,10769067202716;596,3872740356264;1022,8865916451642
1230012;555;846,1975854598979;929,6153846607252;763,9909436642482;683,9256479219567;683,6163166758956;857,2119906720944;428,86759897981165;680,0576717423771;929,6511796289708;589,3726328152659;680,2811226371796;850,5804188382613;676,8607261004073;591,761500685551;848,6441799270965;940,5630615872883;683,8654103216273;600,5514120420187;771,7257404603436;509,8414864282621;760,4615685382497;757,652989893752;595,8497961770961;595,8768181685939;676,6466716097982;676,7501487964316;763,5170579282444;684,3956296955726;683,6835755383863;772,1212816053412;600,4689199547474;935,5919753181147;676,0920238370086;505,0616091233362;594,9807319979868;425,7430625703811
1230013;511;1900,8992316594831;1292,9412611914665;1556,463493564215;2088,40539047095;1569,790631806105;1487,9929184992225;1748,1267705937742;1556,6532265225903;1631,3552581612962;1801,9781459056414;1559,6340536801542;1735,9266978226235;1815,2782596702382;1637,986331045057;1643,6462386241299;1740,6972239344252;2004,8218684366661;2012,95286617385;1922,8697817187578;1557,0192698028904;1372,4557614258324;1372,3994740357512;2078,7529285426313;1994,7726433475787;1986,560923248512;2069,084178041333;1903,1569920509817;1479,501957229838;2005,822059469469;1751,0375598722862;1397,9033585526927;1903,7428234206811;2146,7512474401756;1972,441390721211;1645,718029916971;1821,799983121185
1230013;522;1640,7979549178128;1383,3731766536425;1476,6414663325945;1397,6053798652883;1394,1587861850542;1311,3476822946625;1570,6256417211926;1990,4433565536717;1806,9844398386874;2315,1416032671455;1731,1663165611453;1478,1142381914053;1727,924210552525;1643,4927775362526;1650,4786864910986;1835,1920329762995;1569,000745396426;1311,1075896696773;1570,6716081399745;1903,2295727994958;1290,2534961209064;2057,711443992608;1385,5934781773574;2432,786862889072;1296,8719284690144;1642,3658757930514;1998,9198920767146;1921,7523970327193;1569,8282315074339;1835,9785240395724;2356,7375706622443;1731,084717084436;1634,325354021059;1200,2867962006806;1211,7210161523483;1477,7850992784943
1230013;533;1727,0319137655679;1472,740627813819;2003,3605128207253;1662,296331589017;1481,3408234068768;1399,5629926967383;1572,4143557457758;1992,2859638677658;2161,276657283176;1896,0456109231836;1560,7553081302206;1474,3965350788405;1467,2072814945445;1732,6118848827023;1915,2252816114437;2274,979595389993;1307,562518864268;2012,3233848259881;1222,7003526014416;2079,605053944264;1640,5499193915477;1550,2431183300525;1993,2096655582143;1648,6775308020824;1556,2411836412339;1557,7805089690164;1828,86251475957;1662,7910034593701;1481,897459591833;2012,3215469699933;2009,2064702720547;1559,1048278716416;2073,6160591536423;1463,9854578791242;1734,9362068082908;2168,6776397343715
1230013;544;1814,8569707958877;1637,0732326612792;1555,8081728138613;1217,9701075808778;1655,8292174707658;1486,2395064992766;2095,781470339319;1470,3810757602125;2227,757890514274;1712,872703501377;1386,9713946836591;1476,2161653293638;1554,0586623147308;1721,12436787871;2073,6325575817054;1564,900816972414;1655,8845380222779;1487,1262118424013;1573,1446427094725;1556,6278243646043;1971,425316622781;1883,8059392590098;1475,4948717329185;2083,1493721815255;1295,019780582536;1894,0473415185982;1554,9185839234342;1303,8604564181703;1917,5564773357885;1487,1027029202596;2095,522435327856;1383,2760251541108;2142,157372664597;1883,481418398236;1646,6596116026271;1734,958577458727
1230013;555;1727,7377382864884;1725,6772711311357;1733,6919307512162;1742,7261795605766;1481,4148048934333;1924,032507384655;1221,5301038964087;1643,8072033140018;1718,6611326255575;1716,0160346263656;2164,8941215784007;1648,0367697634802;1899,6643223287338;1551,2344288643949;1993,1867663270448;2092,4739882569074;1655,6983107205672;1224,211396672191;1658,6538523100787;1643,0553218047999;1718,4572649527754;1715,8104096406819;1039,0294224528393;1389,1506484121144;1468,6778688492784;950,6197725164377;2427,215869822879;2092,1624733172616;1481,0444015399244;1574,398335557521;1134,2642775945822;1989,9938231329106;1546,3541755608221;1973,279041869305;1559,1305166445052;1736,4826451898289
1230014;511;2325,91210948461;2321,0078401667843;2502,487189636451;2082,080771276509;2607,2654473156203;3053,522281547357;3136,692470770204;2932,1839090529734;2568,28432780446;2480,87980017074;2334,85534278183;2942,497529621829;2498,6007470700306;2665,0991961576387;2760,241684532159;2949,9586299806697;3303,478491483567;3227,402310679692;2615,022234192353;2415,2312165774974;2482,9795716595413;3080,014260955757;3025,70246338443;2770,6335796626618;2240,5165874659815;3183,001408757787;2760,996308060915;2342,474121023926;2258,854526727951;2355,1874327033556;2701,3678781298763;2328,365569014356;2739,665988573701;2480,3999527651226;2247,0131040208266;3374,360070346548
1230014;522;2498,1205758127107;2673,6052142023163;2252,0226038933993;2787,1105469054387;1999,6208990421612;2178,7000384050725;2349,07304058147;2674,1967360667063;2660,943583670475;2652,0358099065857;3540,6407719572794;2079,6910294090076;2929,8615238687626;3018,8388182291146;2946,180583663325;2613,2657981202196;1912,7067587402921;2875,4252573791346;2609,4482912645617;2588,245733828919;2317,8488511485625;2566,7218336576316;3023,548330766218;3032,776874502138;2585,1668790553445;2759,3434068302804;2945,1315315347683;2873,626474315957;2955,0686234238788;2528,3309083686045;2610,507697297212;3018,8570145749227;2144,794673249225;2737,593452411065;2331,7158098451205;2772,89129619505
