Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
123009;555;528,3190691196756;674,5011861584665;947,173552857034;1452,4824466861785;2292,256419737813;1586,0232933102802;991,2175620290017;1089,0731976141412;833,5897628373516;902,3611648693611;814,1565754817486;494,1423077285665;652,9758159951484;685,8211917286891;1374,761810641611;1129,556442580351;1672,2309601885145;1433,2562949445185;1160,8285541905564;637,1015501903823;1233,5585362377471;1024,3841361432808;870,9048668340689;665,8141266045367;886,8508037008868;1367,767445621678;1438,2478932537144;1715,4817421830712;1471,5902108410392;2144,9711845639654;199,97138059770484;606,0207815555838;1209,259734845186;1192,6459106379561;600,1118374680099;605,0081627223633
1230010;511;1528,7723587705668;1131,1562837961246;1416,5109329159075;1229,7063272420019;1736,691621185956;1646,0224688822918;1492,1010095418885;968,5023054601916;654,7798294276225;1702,3790827366975;2145,7942399217563;1705,3928254180564;2412,4645363040718;1307,3809706332397;1570,91395796938;1219,934278463642;2222,833874689566;1629,2593641856793;1752,1543898908183;1190,306579632259;590,1277757583455;1655,4196538498984;1999,9728868200648;2236,248908655024;1633,8677341343748;1595,0510094004655;1347,0475565718825;1480,9125891209055;1260,7522447250415;1543,3467522403712;1135,9365480263782;1319,6426122838939;877,6199956260691;1560,8657469158798;1534,9557515337578;1785,7805427655783
1230010;522;1609,3452530702982;1074,6019730825608;1214,7656083944455;1975,5733172161688;1343,1688304817594;1753,8091000995332;2498,84891125595;3422,9545886836254;673,5462879174626;1413,3362550534039;2459,279153312667;2183,0681624631675;1893,8918351447912;1312,6879390542429;929,0265764506453;1817,809774317249;1982,2696637842823;1635,3436912794589;2536,8402036796274;3278,210295182485;887,2007696844076;1647,26224501105;1982,8862819133203;1719,2550111205073;1439,0866990982072;1073,5471541639918;1157,7552592297106;2065,7009595065015;1935,4170307667644;1790,9171856899316;2339,0598112756566;3498,537215762507;862,7368955750899;1742,1719137958776;2271,4162997501576;1952,136458391541
1230010;533;2681,3006372085033;1390,7486660024144;2665,220213328741;5172,734559462623;5084,208874077;5233,290390810163;5831,215160180747;5575,434226617547;839,5558860627272;505,15657589174;1278,5786584824712;761,2951389165983;2097,021367684059;1232,8983438874332;2236,4850148109454;5731,732241022282;6147,254945708832;6164,56325004159;4488,134074245972;5181,5375044075245;884,8447197211312;648,7961782153793;1036,6776730688252;596,5281894246699;2411,9613095036343;1289,3066653796668;2070,4277104974444;4241,927793135406;6177,01173958122;5964,999651516201;5788,896685782602;6559,599985659792;941,1840280317547;505,17918819350723;1083,115901425945;607,3570007297247
1230010;544;3165,5839348584063;1437,1807295874826;2038,4472817038652;2733,157714886042;4475,190610812954;3611,199602967236;4094,5406003769517;4470,201676416027;419,7129256939593;1696,4347935801086;2331,0420543268783;3391,9889150243075;2230,354596919035;1504,0303736721883;2601,7829560854734;3397,4517896984;4434,907764484943;3870,9780503087677;4141,171882515538;4123,49259584444;633,8810436263446;1998,8691973301386;2772,18874686591;3019,375867560783;2432,3863408442135;1654,66041641122;2038,6579482183938;2886,3599546709956;4147,010190648482;4290,636536804231;5276,357585297745;5390,033415104212;602,0789253961202;2570,8403662273386;3402,33791911504;2859,603898983006
1230010;555;1950,8310374564394;2143,6715553210347;1689,4809504164673;2008,8509649630587;2045,1959813008732;2043,7230056647963;1509,0910691942356;2080,480508573449;646,3893865814609;3037,408204691456;2160,2121364601594;2168,490680480462;2982,129646441467;1884,0434963848468;1827,870078301649;1879,5541770743757;2330,15152618769;2089,8003409324588;1502,9959490280373;1545,5049994697238;869,2183910166151;2587,212765930721;2395,27641660169;2289,761159895803;2978,6860095802026;2038,2924096233467;1419,9164143952091;1437,9689735932172;2037,511410765588;2238,8820028706564;1385,0561001758877;1673,5283799090712;714,455751006944;2337,3579990911217;2193,0495223060448;2213,665380746208
1230011;511;1499,0967100527416;1795,4931948124567;1505,082624077883;2420,900570722452;2637,81617649251;4102,766309668554;3771,4853906439353;2707,7577427485057;832,314884262412;3037,8301327150443;3861,645785685077;2767,891427633975;2073,9120209486855;1998,9758063964543;1585,8028410062973;2217,3684283979337;3259,8481267060497;4024,650150867669;3664,1048658150767;2068,128551674964;1273,3128268520663;2345,5842097677523;2982,1326433630948;3372,19772285476;1686,1241891465977;2329,8367461827124;1859,6502871512619;2168,627468091003;2192,9606666211166;3289,83912642298;3141,2493199721057;2380,744043376069;1564,2573487478535;2213,616534454069;4305,015650573784;3482,310994832342
1230011;522;1415,862886008796;1295,1592817396713;771,1821383993756;1634,6691212483356;555,0718801169304;499,0732149004255;1673,5593114220346;2312,461403723115;1499,8385951749333;2142,283802397714;2292,356543599446;3313,91531626374;1331,3378643079081;1207,273150925103;1000,0730881058241;2072,917051785386;488,1480380101423;654,4809321987572;2106,2689180775455;2084,0387672432817;1581,8436737968389;1246,1162960578988;2039,1575673682837;3111,6577808577254;1477,8803472915397;1291,6216451200598;1085,1154552478076;2105,7440475623216;926,1779476354083;676,5651499225326;2199,8476458244636;2244,0013977119993;1341,3169511041174;1657,7497538729504;1938,369647920925;3489,968247737185
1230011;533;531,6748815708054;639,7925080964225;1081,6631847704928;2781,6657057811963;892,7514792497304;931,5521494367893;1112,0257738008559;1505,2558247342627;1711,9152326538572;1602,9957325958283;1584,829849605907;1729,6064060801903;431,77282977165254;761,8348407644302;750,1724236954395;2769,2129337224496;1063,4695089439547;683,5520969581307;822,6028675757581;1545,382515454245;1465,8078792093916;1391,1460829695247;1693,8252274815015;1719,3281274002597;737,1111258040441;592,2911685870866;1190,2761890206632;2567,1106519987015;700,2898464321778;1148,1677877311492;926,0342461902035;1379,9700659735076;1185,0952223322827;1363,614621577347;1370,4726725666;2035,0552171416643
1230011;544;2817,2540319435434;1665,5358406220353;2669,2873073435735;1693,1292133674383;2653,1805574301065;2409,422642537992;3285,4024610313254;3327,595225068604;878,9191622176506;1781,952457926696;4173,96428008633;3705,060922657797;1869,2104352063143;2394,075390036501;2763,1581692293707;3230,311510697194;3318,0879784614694;2123,899975480305;3047,918911840181;2727,866194531596;1166,278863238332;2161,037953669135;3959,157468217179;3185,709537055913;2333,9901499816688;3012,604474453245;2326,853318685249;2638,221448750424;2948,063134836294;2506,562417532562;3528,4418102183677;3380,544449256644;1427,3594673397408;1817,555128800412;3166,7023405342134;3527,0706141741757
1230011;555;1549,0716413716832;1162,305632460671;1487,5681930299106;3353,5188091829737;1530,3752145443207;2923,5339051285805;2130,582147298633;2020,5224316403996;1121,8809323902196;2449,5841154780555;2386,980827580091;2502,8047737023026;1559,9100801252964;1671,5474065991993;1727,059518247951;2552,136202301165;2224,8636296004556;2504,7316579746284;2527,5771955331197;2176,771115488498;1195,1146316202;1945,632334381051;2225,326723004168;2112,091756291303;1601,8828792658328;1314,9044099757473;1239,7466605850655;3248,6524777962304;2601,595582652309;2906,399800701771;2143,8457034776984;2303,5503386522278;1367,663206544489;1861,3392652615819;2151,5452666445126;1932,1632817929444
1230012;511;404,9874720010251;512,6812607174604;542,2141557266701;1646,0264979962271;926,4955930043461;969,0877195030803;1458,0455591283664;1481,0643198570685;211,44955917028636;245,66436557389972;795,9834131623119;777,5791383975136;678,9702461319207;289,28361425181396;507,9039646229078;588,7068476012128;1138,1963643588128;959,2431768706281;1397,5958191571656;1442,4664287592793;83,01659232511867;354,25136706253716;856,6173861147746;702,1589875256556;392,09393006373784;550,3106608995251;322,7327982978963;876,314275613805;825,3912401819521;650,2424631283621;1421,6249580872454;1220,6911965385561;96,1806378419525;305,12969540536625;838,5170233704812;801,8950690490981
1230012;522;533,3552635985578;409,0236588663337;581,8140527219946;1201,1910094419868;760,0232756117272;391,64020141916706;827,2760918569202;681,7848975897373;548,7594576203005;225,88050752009067;877,356222244648;915,6576583958531;817,7858071046095;625,0472443208096;405,77357953416015;1512,2396687151086;754,9525465670657;494,03418612466726;1075,186085379798;1218,570701761802;495,7504556226312;190,37866448785212;655,4133635506464;1351,0378103176538;526,9337406595957;676,0586738353787;420,63295047011763;1184,5952171422225;915,5933455976615;317,77089610968665;791,5751910348358;1532,1329448426743;525,2445840286109;240,87889165546068;862,2873324725115;1584,1677739619304
1230012;533;561,4472142308141;410,5471659831208;429,55509440547723;1077,8092023349705;578,9880116059517;398,8513913252479;557,5618946680709;821,5515770266737;178,13653206907185;511,9254297620719;493,253464386682;595,7353023691879;691,9151349913499;574,0394510000322;541,7093211162543;730,5521727646114;639,9289982169175;520,5845596598417;551,1126132110796;751,411798524884;512,9228371381636;470,85797268073;646,187009287905;921,6781971944145;527,2255976064863;539,713304908119;425,69467968825916;1004,7047908271734;566,3227808157079;449,7832040191434;181,71260637656297;690,9964217226243;304,2599242979344;405,5730585496383;700,9739017692565;725,243750677447
1230012;544;445,97044762090337;677,6566389955692;775,9879640151673;445,1241189453768;270,07137767344057;399,0758003877168;626,3702901390502;477,37859328892307;75,54152399478666;340,22591695932744;1676,8533109085251;1448,9673920519272;384,9880634169646;430,3867551610432;890,7463179013224;482,97257450546357;294,0181359308901;382,44906495338915;529,1861805900566;446,3972955945888;70,32444861530708;253,96961070962556;1310,0665249677947;582,0338335226055;573,5717995432699;749,0532190360683;545,4513743487274;601,5944165892538;234,48017003674767;256,4912686355955;411,3754421087177;558,9493687190834;75,52260240908053;177,98767004896627;1306,6044104617133;1630,1766138320654
1230012;555;321,8134015606656;450,1037709052038;660,74971281445;1742,947350644559;1551,1133554813139;1143,969137376887;844,2268577799963;1291,606922146002;137,9922134017886;101,32199349751896;282,059172543271;477,00409716062643;261,8362112852859;260,81627422697363;716,2074134726773;2392,6664068733567;1597,0399421202342;820,074866319354;1506,4324928941837;998,1146291981472;122,14530917258362;110,69262491982263;296,7121184062309;333,998676416876;270,88165558833134;304,8516833214435;667,9129204243177;1740,4669601757528;1549,522778174618;1027,8139563218788;1183,7839624939263;1781,4240954763882;61,565780670167776;80,26771755430306;275,6180736585611;266,37061713074957
1230013;511;1164,2835731701648;978,861759386202;1740,376821782255;3962,4979486453744;2559,1503422761284;1606,8880791902372;5624,580096170274;4693,174257488001;828,9443198898141;1065,9721373107834;1318,538741304056;1131,1095424890775;1159,802735283123;1193,28685947197;1764,9904940566807;3295,220840786305;3252,4746210299386;2206,766885693749;6282,603885764521;4666,000953952633;697,0460449921835;803,3647349831006;1723,344079431718;1223,2223388511397;1198,1835462505774;1599,6176120102916;2084,625457847363;2816,920157236167;3366,9070844026637;1827,4405757465418;4531,257864328372;5660,958991654091;1052,9094837644132;1149,5617457296614;1438,3510705313538;1055,8968172191023
1230013;522;3554,977998590716;1128,595765987888;1422,1085734624282;1422,5340404027727;1530,6931578134693;2000,5232212369797;2944,627126356653;3284,056960054869;2007,3973042992127;2004,6199817471493;4900,451379794971;4028,167074567028;3827,8921356194583;1361,9662788620185;1627,1048603190266;1984,3009915965974;1640,0707695014023;2010,4663140004754;2987,800443623805;3137,6667089912703;1499,0926138330294;1801,8420067897423;3910,125394001695;6648,272552338103;2889,769275719826;1341,0763494074045;1847,8988040400613;2006,1379755197866;1700,1134445271205;2853,911594501986;4517,102281492486;2829,43742175485;1817,8517983416118;1017,6624612373924;3362,169678720347;4107,084428965504
1230013;533;883,8071877377375;1338,7144445364584;2718,788750195585;3494,079419347873;1439,2684303189533;1563,3608781285127;1684,903596962556;2793,406601586848;1778,9292522732524;1651,3411361791964;1204,0308399301198;1660,6325893011876;766,2177183256341;1690,8906768438142;2509,336548929176;4854,271444172624;1256,2267864372238;2141,6558113015126;1201,47809364176;2915,3500406101834;1386,5085210283135;1423,7880420682084;1506,7046850694417;1907,9319801019988;775,8662864844222;1596,1999802285268;2449,962026091397;3598,6575993765655;1427,9749380754554;2164,72223233617;2180,838603115793;2206,0441133492113;1658,8941894434063;1354,3558160635243;1252,3367441690498;2341,85317169985
1230013;544;1736,9177311379758;2001,6776274689332;2000,4745532861339;1161,773451875494;1415,917923533294;1321,4652182626667;4133,771541257427;2905,5152084129586;1495,0578487129417;991,6168500633712;2519,2598463084555;2043,8282585959198;1485,6072851777296;1943,9054874329831;2697,2231238734917;1318,2253693308128;1598,248381463632;1440,19084776647;3099,0333728298865;3056,4220910596564;1377,2044829446995;1098,8118513934273;2748,0824043709204;2933,062834525604;1227,691460457034;2163,30235089514;1987,3916996232983;1160,6572127623044;1596,0173756017873;1364,072564943807;4010,507384873507;2706,609375445771;1337,7897359428346;1144,8020425410957;2906,8934847062;2238,6100996832693
1230013;555;781,8547356225304;847,1178111193356;1715,437178221059;3759,61162097607;2970,0741884741997;2080,9030320094275;3796,0786719082525;4813,606433977526;628,0635457721813;2027,2364381692512;1527,2590856795832;1482,9963727732293;876,3295330043429;763,3727167873112;1945,5169548187519;4531,152823665874;3365,278967810203;1310,3114297213074;5277,472714772742;4739,390151283286;473,7031635510742;2004,1502832363099;694,4767106444983;1339,589925709825;635,7407758329089;395,1116706579358;2259,780702154801;4621,297923214345;2975,163861641995;1813,984751994144;3504,8160620920507;5802,279261997159;429,7465336060683;2345,1090812784887;1033,5768940502744;1545,3875337506745
1230014;511;1617,8888547745157;1459,647885412048;4848,543600001429;2904,908987595506;4525,483347228811;2842,5594230037177;6279,298708056159;5181,153784762705;572,0226550634978;1425,0208782443635;2584,0816201880793;4372,625667674239;1736,9609336586777;1552,9580611856943;5465,951151286469;4194,948115457277;5666,971933872851;2968,268730421378;5203,631439489141;4194,044598460197;524,4390594641587;1794,289351543272;3202,4994104340935;4175,909101922189;1536,5493693255855;1888,5866482429528;5376,637055036454;3306,8183771334607;3822,6031991455056;2139,079022295228;5401,371940021381;3994,6103880170954;628,9921754616363;1434,7411533029997;2481,654662861191;4942,864207892996
1230014;522;1629,9045989289264;860,121883408091;4388,3813554740145;3354,958804332186;2289,1257552823795;721,1651910357202;2644,5852350881974;3515,9640040680497;608,9292249032907;877,6712582745823;2263,85929178983;4947,675807699643;1844,8578153469591;976,8031921721221;5665,100035285041;3199,7090425002143;2162,2413162704784;877,7348748868133;2976,052075706584;3343,746887673577;500,87969174618195;764,163835270715;1653,5473670612466;7247,461568217942;1520,2312544784731;924,2060865618566;5603,4542304241295;3475,531013953987;3422,3882830538073;795,19264777476;3052,4240957319653;3937,3694466025518;422,90145208047034;850,4370500382875;1330,8380723088421;6588,173621198849
