Артикул материала;Наименование материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
1230046;Масло 52;555;35.98353012783625;12.65991053078324;14.732550481906497;9.412102009479302;36.73810696137052;47.64038960606052;100.27150404666838;9.752077123544955;83.78804657254268;162.46340811928104;14.011849004704214;24.25922469483099;25.438277396748422;43.850372633420704;38.49286435114983;62.06292083944957;36.621836845328815;28.73628071927847;60.620773820575955;49.963226425700306;49.61313124493934;23.881278945487516;28.70686125499501;43.61748421148063;61.8048718154425;54.302280646580456;111.10811343046873;66.83044148355995;79.21005887364458;93.63470699331751;17.49833138534649;19.051795336908377;38.65016795507423;45.27788334097589;7.660768267163951;29.00675227073061
1230053;Масло 160;555;25.864347189362416;44.55814532159787;66.37564837551497;26.96641080212445;46.826844669221586;47.24220265815619;26.103613978513906;35.83416217676803;97.45033906903463;87.83455875025578;18.947354125651714;63.69740259170822;38.63856676869736;34.19239386309904;19.383694765550096;51.56109008735316;77.75321171114444;40.71444828371716;72.92200747614388;76.51458226746075;56.70653916907834;15.571371770164259;49.6240606286907;26.961248143716908;37.7767623150724;65.99847427034629;88.56602186524337;150.74444758216185;43.76688034917644;109.96401299174569;13.305619593535415;64.57317305568448;24.271551133863436;54.99893899510568;6.955870292841045;12.297164624549499
1230054;Масло 87;533;30.06530414054122;16.016708888645702;21.32209788394603;37.31109715654575;73.17990635583752;44.429933825036755;44.27864937372917;30.31850007172562;42.94520425879152;45.20181281234922;46.41907919815969;62.94862153862377;36.91410092273326;77.71231931410784;32.81325044155234;25.19634720994642;66.70970605751798;28.036010564806606;56.63579832452488;38.827105610446765;73.25628476994177;102.74629239433997;56.87263297823731;65.23153661876734;67.37001391308308;15.176792142999501;44.26792503469776;49.307542479083004;52.40087484649396;19.08412350922736;54.26758835738936;30.11666378439563;67.98362789241943;107.82935605053879;35.91249249206244;95.89971301235286
1230055;Масло 132;511;53.82173124454576;37.59883981517646;10.284209136427389;52.16023278748577;66.114681402466;43.840777011236135;77.63282556774156;66.43929629090721;71.1216450410719;50.59975544413761;43.33577827245531;42.69730201570418;48.61743546054358;21.925122814353855;33.892797405074944;51.97318159189467;136.4970980192479;64.89609687810936;33.8751717996723;28.26001596532809;17.086400067131546;108.1414329977362;70.59130102208574;64.26768203879567;110.60289846598803;80.52078167295751;67.07401375742064;20.90416102529946;28.02403817773541;124.0097000276814;101.2086445726855;76.41995113315869;47.282962180753316;44.73929994701725;86.77990119376533;7.3715072693338435
1230056;Масло 288;511;66.41466370116451;44.184713420585354;19.57267149617627;48.57044941721594;93.5679935754344;52.287106920013294;77.01528846156165;41.45290671985052;86.39149847436036;70.27675618413106;31.482153883718716;18.524629468857345;51.064564428738684;26.46951433155053;38.089476393536216;64.38420648712864;94.76057495254844;91.53707911343378;32.17764130643972;27.09472090772496;28.724815481671946;86.5137139854204;43.46296478081998;57.46101300397795;143.59205488223904;54.69268948786228;81.48089091104112;27.614628231633503;43.55998585308137;75.92092013499654;98.31637373255867;118.3971680202983;78.36341328971051;60.261760887178355;83.49554169061366;29.45055780921463
1230057;Масло 141;544;49.150180170960866;108.29482831792963;58.08660187513561;58.85019361176743;84.62989478740906;56.859134499785924;51.09744047107689;76.36304873857227;43.51582931983949;33.7626050604941;128.8160845409277;101.32889470738263;47.441891849954416;28.180906600846036;44.14560915643783;68.69438727809649;53.111178542292606;100.07801426134924;45.53158433085693;90.14860693133713;20.113288164147885;13.153049091240046;28.40359740269548;34.03899614112901;40.26498634095134;82.91250386228619;100.15383986702233;32.304288307416506;32.22159007460925;54.40802852947658;54.34300512485031;57.23258657567853;44.79509193312313;85.36494876153135;81.8014330079082;30.45611315459472
1230058;Масло 19;544;39.27011739018615;103.9087306049691;52.73673686589645;50.17018968158078;78.50251221982622;55.374507547180485;44.410487562591506;62.19678004203421;41.73064103478744;33.3792456140816;97.05661498239468;95.06939896913158;39.824813832012794;22.978787754156343;39.48636543098037;57.81330147335659;46.06607442975401;75.28445308950485;41.38684877672471;77.36547324755985;27.03700198611402;15.994610938399868;23.495068190640247;35.48197912669663;39.041649361121586;72.66476214753996;64.34420953597125;33.6678248969176;32.18614412877038;47.12459079755062;49.73543870602953;52.94676293378539;53.1950567001725;87.09969071923489;82.88352459447924;32.08784813288593
1230059;Масло 285;533;20.772720553031345;28.841637316046665;34.49888185777223;44.964625903875955;43.90328646871009;51.55980376397241;43.46752941167921;12.31968700513209;51.353913749805365;47.8182380163079;28.19312082005622;17.919328452962038;35.20257189650084;39.99309418940617;21.364885263358495;52.309034330681854;83.71330150237293;52.31870861100661;70.19455115513802;47.06669680321524;137.2125130375188;112.12360919359051;59.751866373721924;58.49072594341213;42.0867120434975;27.537075856731356;66.21709407567;44.50675426680694;72.81348774329007;54.236664437456014;45.526002719765685;72.96096101265218;59.788297441067755;84.71369230862294;42.32461340321525;26.850914955991524
1230060;Масло 184;522;19.313567787871413;69.17451912919327;77.25781286509132;50.16782310186493;49.02098264333562;24.175882019308165;56.86088535338068;15.480467284628558;83.10403203317661;40.47233888051555;50.7840207979215;20.84076031853248;37.51386396137251;36.29288499173097;38.61593680936829;40.48330443469095;54.22463171267328;20.15773865421428;48.092443180495266;34.63372207358154;37.34041839980053;20.77876372334522;10.998246044758021;57.11104789706728;33.1083900731576;54.909822087859965;42.499121468654955;29.0501069854085;38.833121036243725;21.361711155527434;73.5895328072252;43.640390491633305;64.66006384635804;66.7658626658382;41.0297699756669;98.10150761809444
1230061;Масло 272;511;60.1538082003311;43.67434345053388;19.234957910260945;47.79269227120441;87.99084253695608;52.315000938320345;72.92878109452093;43.55840616769903;81.13023079313166;67.1159411912069;30.96735356160623;17.390958809987072;49.00045251067665;24.846538341006323;35.11537460533242;64.88846009597596;91.27730371430289;85.22062617691901;33.53572424724965;25.09876268517768;29.046141959806253;83.1614031468364;44.20527544732761;58.27251460661239;139.9077854239546;56.86388075582839;82.57078742473975;24.699020332506734;40.69236519662867;68.53964737326733;101.94324751781627;108.48449934717922;76.90588925626135;64.66665261812106;78.52286300608198;26.812938320557127
1230062;Масло 202;533;25.126662303818534;36.386244106122625;35.90055612052745;46.15371495798353;39.246067081869356;58.23816224638614;37.26370154465787;37.90059403090977;47.46258026825813;45.44989783070418;20.47708624647459;53.97237244686529;26.351453952308265;27.761851320851566;30.033910906594677;89.39290567275599;48.57864486797479;42.16004988245807;59.28190288382375;38.007454369765064;58.8889450937102;102.31572862989702;43.17891690595025;51.6630697416695;44.83549932313089;38.26697224840463;26.72404592778504;40.790374691206914;48.04901423564402;34.50772791331657;66.8762450345251;33.382615254684126;54.35733069732614;60.68754963171953;40.59927459304279;41.9221887796046
1230063;Масло 240;533;23.798005477514323;46.81609348572895;37.605916767855845;44.96174047861548;38.727593769031245;56.13702538179735;36.261117403348436;30.08273313877867;52.69049615717888;46.0010066457596;26.370589512954318;36.3784130432993;31.620345372726124;29.676764983680705;28.85001687679554;69.49077008097936;59.973327994157536;47.03956047460146;65.90914537486952;40.46533279102647;82.50538265743542;139.70579679128753;47.79079928451502;58.01860691600186;42.77663813971221;33.26645962890684;37.00770057940709;43.405667682193936;63.13459705873772;40.72511006798777;58.844035395078514;52.614292421410994;62.62582092559346;73.50737078500177;42.38055755154052;37.49841236359147
1230064;Масло 50;522;24.505818838453735;89.47672272122757;129.49204729113706;46.25539408864681;38.97059191144829;39.176265454024104;36.96295736525139;29.16952458427023;34.5000937646514;33.11187551915935;57.48635764415068;26.621199584053883;42.84357868842513;62.038227796612475;39.514463268628575;45.21573996520112;53.80630794121622;57.74304525230986;54.90518658689303;35.56669963990038;44.287581179583796;16.938005324416483;25.583937578293536;75.25114774451801;29.46781954963444;40.20651981755401;48.157087420105;49.511176133021024;35.84868669920335;34.758964819860175;21.858202127007353;38.697107561452576;84.31918898087321;69.67993407588537;43.53346905760766;57.71636835545578
1230065;Масло 259;511;54.76392847563666;41.94213949452875;17.73810163840363;46.03266749183671;78.51866977302963;51.767620495773684;68.0572396327995;40.184873820078735;74.53016538678256;61.522235396494054;30.203767247318684;18.125766793630778;47.48541236271048;23.210941679128766;32.32885486775884;62.806917663239005;92.10527520270907;77.81771774382014;32.89122374700235;23.5218863135743;30.189422166633406;76.77418666891599;45.067566696509815;58.178253920695475;138.88186013068014;55.31092523157138;83.30293290729713;22.56346461231147;37.53353443708839;64.15824437698086;99.59303232734744;98.86721491298957;70.94611266129697;64.82686226417187;70.36173218322718;24.159607451822545
1230066;Масло 169;555;25.20525111812202;40.76363050687438;63.37807039580861;24.91777840758859;43.16558841279276;42.530675930658454;26.199503100555063;34.49455749904461;97.67379790022753;85.19371358575091;17.544877845045892;58.91005846481143;36.74887069212591;34.830457849922624;19.938897338345157;50.03394313324807;71.67111249004228;38.47262383274038;71.62267212833491;71.02265694008895;56.28510765207482;15.29553878919492;49.344775472410156;25.42298132951078;38.87788464698566;65.7287367744183;86.12745448886389;154.33616539821926;39.67064823671073;104.78432208614093;13.346309102713683;53.56091212428874;23.970485897393754;51.59822087633622;6.19224481622447;12.190804188210626
1230067;Масло 181;533;26.683816053690588;31.202756363103184;35.39051078632664;52.84465918066068;45.59449916781049;64.19949572876209;35.90289582327098;46.664833050032286;45.70547577666288;52.245720645679434;28.91164276192842;65.95727478522993;24.809682680824828;34.274734217169666;30.283559456008426;96.1744979256741;51.35085855192641;39.951195067734275;51.55574758342958;48.784983572218856;55.29118758705897;96.6445332014158;40.55880454752583;48.46928806880218;44.27969328326957;45.31600825439987;23.914852604746706;39.08909754701869;43.5559748122966;28.99524919616665;79.84277869292714;20.44616025600362;46.1744158749477;58.26480091639683;39.98182129899981;44.656375824903364
1230068;Масло 218;555;35.13745929403162;32.0349672346637;62.770579455234376;17.0869877100715;37.127769436299126;44.57090535504094;45.314138862667136;26.20603798211578;113.37296616307788;118.69584971074899;14.454884724493073;44.91041268353743;33.710754122922694;58.65444635710819;27.469501959815133;50.552579554812475;42.13809862806131;55.836977326195715;66.96767284424197;61.36415101696265;53.00955460659236;23.78562240286497;44.94951594208689;29.621126140498376;51.958191913131714;69.33196222902282;98.38793088141867;121.37902826827064;33.88397547952361;107.69948905163002;15.12516967558728;18.63466289818794;28.32336806527854;45.58768299660643;7.544059811560681;20.857790091309845
1230069;Масло 78;533;31.50796131331446;16.795727009806225;19.769990999112927;37.54281358929195;65.86020450452676;45.016509709771725;43.064276949812914;27.79655509660871;45.526492216616646;42.35362737251405;45.919481131658216;57.62605188367053;37.211140849558156;73.96533697954642;30.60643383765958;27.943813870818623;69.4075465268047;26.312737257138114;54.480166410120056;37.82684876905547;72.50102811926436;97.96580383625205;58.907468187291386;65.35326327961178;63.93767078722836;15.108599132975385;45.39334707098082;48.57226258807319;51.777023601322966;22.493541993791432;53.622014813833445;30.32391249190813;67.23088838401792;101.26704567090906;35.1021723739968;90.2269547864029
1230070;Масло 237;555;37.61295489756505;33.734321821191514;62.611320396936115;17.479655642342443;40.70355532302139;46.59299624082591;49.89304274447611;24.974435022359046;115.00430973815195;136.32270531849687;15.145392288468832;40.10684106552874;34.707826182151;63.60896841148986;28.86866902671441;54.56545554272131;43.46061098120526;62.19824013131355;66.8368566345647;61.55132835021288;53.61712762178851;25.856084307070617;45.082938743572186;32.122139408585376;52.95973522368592;66.0299789424384;100.5131145573037;124.12049404135811;38.57491665083503;106.93801958033825;15.460283196660423;20.425541438943466;30.69746586724793;47.79864530447972;8.05293923481233;24.446690782850307
1230071;Масло 57;555;36.11786013031821;12.77534489922995;14.337684607236035;9.504588762903659;36.46644679463788;47.6277028618184;105.83845262812804;9.65281022872834;82.59793542060216;160.5751269052701;14.120661316169912;23.9203675450473;24.848152621887564;41.681612203581494;39.0957101172653;63.839426995348354;36.9586378012284;26.938095772984752;60.87552999780944;49.50072529494592;48.93109761768001;23.949203624953864;29.06524390024195;44.879428746683146;62.46075945305946;53.58972021046393;109.2534215880448;66.17003615733776;81.39421588016017;95.8409168567463;17.900949381166598;19.26541274159537;38.119077410665675;45.73465483977107;7.813003389316742;29.35728803707754
1230072;Масло 119;522;35.23828168294848;76.58840658002487;60.12833005112417;73.83505736790427;64.98576784470636;42.00650582626146;72.00487153989394;21.985098555671218;100.84703743604915;47.73930225877713;56.648629872693355;27.6565733948936;50.03863468970846;47.060769555622514;44.89848442894123;48.296837073573414;53.71195944338786;21.333601198341615;61.01528939919984;43.06564807149791;43.01112660429722;18.68182016569937;17.80139061360594;54.871200430426725;82.8060744472746;60.870764276200795;45.57344843219372;42.681187268994265;48.30157685598223;27.202872086624893;83.89891518028296;61.30003631744571;70.17375929226156;69.50709870406976;47.924591321807625;149.32800278105088
