Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
123009;555;742,7989570680732;693,9490070598248;1022,0392973297003;1509,7918831063607;1753,6392468024487;1410,1815394250605;850,6006169355527;1076,6374999795075;994,4664747514482;1012,0951310696419;1445,5866697200058;752,917761691362;974,7192627954068;692,4757548601274;1544,7331841521896;1118,2435523891502;1367,9007055550885;1196,5078535346968;992,529978878564;595,7601797259072;1367,632698107207;1250,9577495540507;1540,4650811129359;1187,1482854167791;1380,5183922314418;1405,4910527788327;1446,6123715851718;1685,8104231002687;1286,6265004830734;2018,993064682004;173,73605280066874;629,3461190669746;1451,32549556838;1369,1441472517633;1258,0143483608392;1067,2837987008259
1230010;511;759,6871626330673;529,823104346735;670,9132587202802;542,2304368301795;656,1831108405535;808,9757215812033;724,8742938232018;461,6541499125107;461,2592513788197;535,2082321319779;668,7943368282408;381,17408242388075;702,8965706960486;737,3051458029032;601,0030758481724;687,6440316137247;741,4745709277977;727,8307821546742;685,6342972530193;669,932154843555;629,9390062133415;701,1615813365461;489,99533035645806;583,9929875858235;662,3294097995382;477,2089499199134;616,0973925004613;559,9118717235621;244,8050137673145;735,1394613620885;392,65082475894815;888,95643749117;668,0686151170236;513,4766314250969;668,3778902300339;779,6393926252647
1230010;522;649,3273271225771;779,3499631739896;911,5558236270416;957,5346838218637;568,1377521714514;707,001601443045;829,6516882467982;910,1252649518431;702,1108126851752;870,5467049004176;877,054338770619;831,4780463369707;673,3792298407825;868,5451651164199;586,31249095088;646,6014154131354;858,371471777634;783,4485575942501;759,4624776878488;754,4372880221503;924,1879177798266;989,4901338748748;1010,795623581065;528,7304299439718;646,5515538025969;531,1453655907861;707,8260925036723;427,11322484396067;761,355390974489;563,0882147206008;727,694905028366;1028,89819130624;831,2959361531175;789,6048996197459;1069,017353823514;868,3838697909142
1230010;533;1620,8191380281457;1560,100616476382;1658,6916996540822;1592,4486920217325;1175,4147951176535;1617,227877205373;1411,1028907943341;1805,5075752636496;1839,7329460641047;1531,7027684714658;1734,2189637374938;2275,9146134674183;1466,8389465525188;1618,3492521958167;1416,9710799346371;1679,9759114159217;1646,3930282448127;1605,3916047016799;1047,5050633423425;1810,2711535074739;1708,0881200822982;1502,7745946648322;1424,222210638912;1801,4987453696715;1411,3911857264611;1626,0860115743515;1419,6969056688322;1491,2225904163174;1710,8548481508783;1789,0300492741305;1642,4665525883875;1871,7749097504282;1893,2252330639553;1050,8336034754757;1221,0677087767024;2039,4586652605906
1230010;544;1783,2225491658735;1441,7184237643169;1471,6692214901807;1369,6862723986233;1807,0324566123272;1215,2422450815513;1158,8233410797736;1448,5488925495263;1023,3059312536045;1486,6025317535025;1699,505589350773;2068,6786270292823;1334,33211225177;1618,4423808829624;1760,008154066606;1463,258898661611;1431,4966122720084;1303,0106466586174;1279,5949617208275;1335,920539563173;1790,6210781363502;1791,5541881815032;1789,3031762317794;1507,6037881731177;1535,4994279863906;1809,5240851619942;1394,0069291196896;1076,4200063764824;1215,265107769347;1615,4991894886098;1685,9370981868278;1951,2928068353565;1709,9477359723726;2166,00913517501;2448,0302226228537;1274,4874738191565
1230010;555;468,7615477464601;641,6276112047757;850,1160116544911;906,3610142646335;932,9942440803342;667,6747296884579;807,898933999181;1346,2786463869977;820,724433100931;1563,3547573830892;1110,325566458893;884,4098683382435;945,6411911774289;778,993255155079;1212,7777118470854;651,4846769755104;1156,453559753494;853,4284617804207;1120,318476313594;469,20888790706715;1028,7519375867105;1070,098002350223;806,3053754265952;1097,7975602931872;1015,8761689462306;1127,9881807103307;587,691774329842;440,5844702851682;962,1201592708035;1144,067287140292;774,0671002311009;1003,580075762133;940,2909003056669;630,4052958360389;1002,9062518577712;1063,7706850472316
1230011;511;1782,6743351922714;2317,9881500821493;2586,6577994981535;2656,0774755298276;3175,202611084694;2747,3666407969545;3038,688850092516;3249,9870751622143;1464,9005834259438;3169,464413861815;2965,7724156594318;2058,166689864314;2816,462120218202;2844,75033323145;2441,0151094800303;2260,583381178891;3307,197864306529;2870,834085671233;2984,4788603714806;2282,312381859558;2343,9042489101453;2454,6953030097966;1991,0438074324313;2537,5872475116616;2257,116310114889;3044,2215119242496;3153,5102392534686;2537,3885572969884;2470,6029403688544;2139,5271499441506;2563,17949578817;2840,573602182092;3191,4277621505703;2319,184701328625;3357,211871547207;2813,905433856131
1230011;522;1718,950907183765;1388,2594613843855;1548,1583617848169;1344,452793067164;1440,2874450171664;1588,296895165764;1650,1264387938702;1966,9333545512593;1717,1909948462842;2309,758162888779;1892,4263495988791;2024,8583353028264;1557,7532614575152;1200,8217667508968;2218,5996496445987;1908,0072272726861;1228,6094190681995;2139,086939080403;2228,30917975916;1643,8820425884219;2174,4134978952816;1176,1991027872662;1714,4977301069234;1933,9265512954044;1899,2331364257404;1319,833329974831;2187,7107382099002;1664,9546958111227;1825,8130668659715;1975,0788108231645;2120,724364705399;1815,8539591717158;1743,2516434832055;1997,3583991256407;1454,6663468610793;2460,7732434401723
1230011;533;1203,0874029628471;1354,7906811811135;1124,2778636391708;1287,9318643146003;921,5666942779509;1134,4664069547425;871,812154896118;1015,5140220256138;1198,7536608412504;1210,3184768576793;1312,8940641634613;1011,1072809705701;1042,2764511367984;923,6630241490702;673,0826317145666;1290,2651836396403;1142,6098870168312;594,3232993391258;798,8110770442679;910,6291270907113;986,4814642708865;876,5153203420247;1123,3910575524271;801,874610002434;1440,9379598690982;1005,2670543220452;1107,9560227643394;1225,8700543971163;948,0129569757445;1171,4126666687298;642,687865532801;1097,8639766291958;820,1904766460916;1028,3707253780674;1100,8078957759276;933,9561195640808
1230011;544;4133,250031450922;2364,322026342656;3101,53115899205;1723,5655851065444;2693,410337855745;2730,0010171912218;3218,586580065531;3352,237886332948;2679,1947812914786;2674,605279704368;3357,2153482832887;3557,4479690781563;2754,24596685337;3151,743640066645;3308,9238320583618;3564,311996814241;3489,949381885139;2551,171795201177;2813,897838254842;2867,880328342161;3195,3206778695467;2983,44491173945;3013,2467788284234;2893,2479630315697;2985,406962328523;3972,4927134591812;3005,116170924876;2943,9639656303502;3134,5260818266497;2695,87605396614;3347,509420680046;3309,404245981393;3973,9711116056656;2659,7057191400236;2648,0045025652653;3098,973108116057
1230011;555;2272,114554967388;1423,0743082598979;2599,3822327052444;2759,2594209796866;1427,2053387873757;2461,5027386762654;1834,4221598326083;1981,542317449249;1917,5631897844198;2775,209931462834;2475,315662445969;2281,2028706105284;2173,441577561097;2137,968321734417;2595,8375832585275;1917,1246895545287;2031,2812024789625;2000,0591208997246;2642,0570266095865;2188,483320466703;2312,3277216117526;2306,803763163277;2339,552275644675;2253,475502357922;2384,2476794884574;1737,2021815527473;1931,2617335149996;2515,7316072328704;2683,2637790055173;2421,1136794097993;1789,6685937139669;2642,4323562918794;2266,0102187289176;2226,554113511672;2205,816381180023;2065,6484543733463
1230012;511;515,7743843997209;625,3461948816633;721,131691037266;946,3094957633554;651,6282766926051;574,992085707303;695,4632833978135;708,0526014205583;695,2043160961961;479,95861669199786;566,3328471680154;664,1176934674896;745,6558833868901;445,56869847111903;766,791951614562;377,703652818294;833,3084459531862;581,6232277246295;668,7687678078474;408,27792117238664;309,19437813249783;723,9410152391579;737,8815595723572;578,0139329880454;383,2600565146963;591,4126417524211;465,5809348782876;437,89398224787885;563,2169509670794;298,57564827807164;586,701316541167;388,71696839200683;282,58107683476044;503,39460232288286;694,2890592843597;624,30616228308
1230012;522;592,510486216496;591,3526169659947;908,2506685063628;817,9629196368913;746,5204716450248;463,0898128103831;602,6379308228948;456,79105500492005;971,0833225455202;790,0984712779643;945,2637356279829;671,2825063133631;889,9855006323969;990,9304488460142;850,9454674751303;1038,3507663808682;697,881436290077;615,9600403490837;730,5982980776071;896,6236117968626;756,0631215160927;526,3024112194121;540,3230435900206;1000,5697132005273;624,0354350854853;872,6060571516248;709,1392539703328;859,2126869566249;913,19259459874;310,1595461484253;562,7055931369283;1312,2969643024653;798,184728770501;871,448560355941;953,7016407563726;1360,3598728033112
1230012;533;655,7164046643295;412,05870833370864;453,92324026568843;698,0356085400059;644,6812358981335;610,4295964333145;462,2691046744625;600,2531590273117;312,1770857929841;735,4812217659129;421,49207938998836;414,4847656950738;805,856419609227;729,0844457710591;678,831681785087;555,2710310736993;650,144232812768;653,4076834893808;665,4121815277676;576,0763185879491;880,8694945261661;464,36297971439245;705,5771136832726;667,7718885071076;498,44834155063387;687,4226794362911;471,563971403197;590,19936473493;540,4879347329936;736,1663546558227;174,60818700045786;520,0851790127887;534,701548947733;542,6504557650234;781,0250928886504;319,19163391321456
1230012;544;267,93627232185065;626,0394690537223;616,4741147463005;596,1748882472527;423,6789202731958;591,238585660914;622,9086789681601;511,8079879013052;456,59975911588725;728,4786611648768;678,8387482442633;838,1104184221527;332,4831974830518;424,2811505264289;656,336442670714;491,07349754571976;500,27528014522795;653,4279196018233;615,08175764177;585,3462792642733;454,33125439333867;585,0401340722193;538,1571522733968;346,85575641977937;454,1665526787935;504,7194482630144;542,0346631140415;603,1722120627243;375,82594929161655;455,17407307766405;429,94205906968995;690,035559178744;612,7766338045706;347,91487350358886;539,4937512256049;896,3061741435204
1230012;555;860,5359701967803;1006,9716316207935;828,236312412521;696,1914401517608;715,4991396135753;878,4031056870916;409,75397172609917;655,7670490055302;1032,8484498345827;684,6232587364791;683,9130079675631;971,933845676946;688,6426219614309;567,6041293051035;757,6849530831521;906,7635668411846;1031,609145607075;597,533017761976;704,1454946476546;417,794512339209;951,2867538350083;782,6939904833672;577,243390961895;644,2532837262753;656,0985970713396;701,3802802872233;921,0155567907286;609,7660105567084;764,3935497105017;797,6513888803677;552,1223029066252;907,7082828103428;569,1279538206807;510,013626265895;514,2603587654379;365,8305520243447
1230013;511;1277,6780661537584;1066,24335251609;1337,2553924922518;1442,7139785263353;1257,0771024821497;1314,9791413556477;1530,761175823649;1404,027459385999;1285,27547374244;1841,9798859915643;1196,003698141175;1335,7469004145814;1481,0470218641663;1329,774620328334;1177,3643360732917;1113,5023350412016;1280,4514207721886;1492,130402490291;1771,9642725675856;1287,67575089008;1065,0538911669018;1073,9018696708063;1744,533867971165;1462,010588441494;1444,5025486254524;1609,1271091571004;1477,0284964845582;1096,184107471867;1637,632596315364;1638,9275597818485;860,188809292782;1500,653003342746;1868,3859870379201;2034,0366995043212;1289,8280423945187;1084,1535673853882
1230013;522;1279,2660827692932;1529,56119567251;1738,722193214126;1434,4922624218377;1521,3772210378172;1167,7346820712016;1691,9648526635176;2078,4641562145007;1942,241726318666;2492,63499048305;1803,11552936597;1677,9551515334863;1805,1590830188943;1927,842445939983;1607,9855754865066;1966,513450301761;1592,930185090796;1427,0916847063484;2127,111867882523;1893,5933274657896;1109,0719156785754;2059,854663834974;1606,3150978240342;2682,602310211116;1804,8640625594792;1718,510202915235;1965,2192319501416;1697,8612800183842;1517,426238114614;1807,4746749578383;2429,356350273578;1823,738879961798;1540,624475501047;1192,3465381847493;990,7488283878431;1629,7101566535032
1230013;533;1666,543456293558;1288,154153771006;2056,259501172995;1720,590097340825;1539,6483392266937;1409,1942850986654;1308,3236380005758;2040,4574143642478;2214,0847533668866;1913,40803459623;1625,3529820000226;1675,0638406445178;1527,1654734995254;1599,9637243085515;1858,8835716924698;2088,4609023316093;1301,3685001854797;1880,9508760399954;1077,2386883997222;2062,081727687552;1732,6324883853067;1438,2722080184828;2110,2224732681398;1572,7802108302765;1615,0477044696681;1412,048567750297;1861,0888096956917;1978,5077614254446;1513,036989138854;2075,702417109452;2109,6898145936957;1605,4709023908788;1967,662968425421;1507,95685885261;1661,3414059176814;2262,7346612465653
1230013;544;1404,519987632431;1405,077806829701;1098,0445338984287;913,215917067999;1011,4766875636747;838,2777384919196;1423,9960470713886;1116,9475077550562;1533,91112244955;1256,60718955535;848,7305388150999;1090,5648590871135;847,4404404795829;1154,3987949360044;1129,805855486622;932,1623778320711;1171,6634220515568;1133,991548306138;888,4834433695722;1264,4581752389765;1675,4626995985968;1285,3646233157572;908,7787484599625;1468,1090566606363;740,5941798809793;1180,1887469094986;928,7534646042192;678,471929625988;1292,5800626990326;1234,4652357101454;1256,0853083705126;951,7017849662988;1423,2151066536935;1155,5486327833494;930,3717470544473;1053,7465453812054
1230013;555;1125,0818347592149;1291,4355397832533;1485,4613386832614;1361,2359479586028;1268,6072174383346;1327,850278662751;833,8971176966319;1318,3070082352363;1489,3469399437643;1365,00905622766;1697,3875077822265;1079,262529745509;1458,0935967049236;906,0719950823432;1225,7440567641113;1640,2445618329411;1017,5053077756836;764,541767198352;1115,9092284817473;1276,4879785588078;1121,670048448892;1304,9357932553955;941,2792540676273;1167,9179621147418;1102,2007772420864;765,766515089065;1974,4517777880399;1832,9425916913751;1103,5595789938789;977,3366330154785;866,9578646527707;1517,5162516707765;880,8794341411873;1560,7887507904286;1186,099607684943;1571,307425415183
1230014;511;2414,032124119273;2236,1144812228163;2396,330004560729;1877,5910902664968;2803,7130732846686;3156,331235565676;3185,116650576197;2949,455644952794;2361,6589063957604;2276,382360942391;2444,5707449559873;3078,5879510166023;2503,8209535746646;2867,4201036197956;2441,5706700869832;2886,0318742773566;3157,4048022239513;3062,7807845996513;2705,890981907516;2602,652159029856;2441,458760501329;3048,921974678182;3117,7886356439176;2757,433530091432;2068,9095233081566;3043,3330944061927;2605,4362882292608;2536,3661723628684;2226,9411616860752;2182,1554107284087;2786,4021101026374;2244,263476633615;2933,2515443894545;2441,6779066586537;2381,4544363889436;3066,013531948558
1230014;522;1447,4217473390104;1926,775901992561;1528,7019060084235;1901,0552577012468;1472,5948930183295;1416,3394124037384;1576,290679125483;1446,0224541158009;1993,9035485446607;2132,744438207435;2055,5658922587672;1258,9029684524091;1652,5512494039228;1986,8209489045832;2055,974813138161;2065,7148063984805;1357,7618998230034;1690,271981873145;1546,0900031681583;1394,2672858856017;1399,2630200921278;1721,94593425827;1911,0513830405584;2079,819120867514;1733,4674801722367;1916,0559255491623;1675,7651001148754;1937,2548271261896;1997,8691316552017;1487,2725583458514;1771,1644790991315;1955,8992046814362;1121,4479344272659;1831,856354127666;1547,4090329964872;1745,8741825269683
