Цех,id документа_prod,Артикул продукции,Продукция,Дата,id документа_cons,Артикул материала,Материал
522,9900769820,330012233479,137,2025-12-05,1234646843,1230037,31.6
522,9900771347,330012233765,1781,2025-12-05,1234646843,1230037,31.6
522,9900772462,330012233474,82,2025-12-05,1234646843,1230037,31.6
522,9900773976,330012233804,458,2025-12-05,1234646843,1230037,31.6
522,9900776134,330012233776,1015,2025-12-05,1234646843,1230037,31.6
533,9900777868,330012233666,1277,2025-12-04,1234646796,12300112,58.333333333333336
533,9900781498,330012233438,410,2025-12-04,1234646796,12300112,58.333333333333336
533,9900781735,330012233638,932,2025-12-04,1234646796,12300112,58.333333333333336
533,9900782259,330012233549,224,2025-12-04,1234646796,12300112,58.333333333333336
533,9900785697,330012233896,1285,2025-12-04,1234646796,12300112,58.333333333333336
544,9900790273,330012233698,575,2025-12-03,1234646767,12300148,3.5
544,9900791234,330012234038,197,2025-12-03,1234646767,12300148,3.5
544,9900791467,330012233642,161,2025-12-03,1234646767,12300148,3.5
544,9900792050,330012233802,2238,2025-12-03,1234646767,12300148,3.5
544,9900793620,330012233563,2328,2025-12-03,1234646767,12300148,3.5
544,9900793690,330012233966,198,2025-12-03,1234646767,12300148,3.5
544,9900795947,330012233555,436,2025-12-03,1234646767,12300148,3.5
544,9900798199,330012233653,1103,2025-12-03,1234646767,12300148,3.5
544,9900798317,330012234039,431,2025-12-03,1234646767,12300148,3.5
544,9900799705,330012233675,768,2025-12-03,1234646767,12300148,3.5
533,9900801357,330012233852,893,2025-12-02,1234646694,12300283,6.0
533,9900802377,330012233678,372,2025-12-02,1234646694,12300283,6.0
522,9900802830,330012233814,451,2025-12-02,1234646749,12300216,184.0
522,9900803045,330012233706,75,2025-12-02,1234646749,12300216,184.0
522,9900803169,330012233936,237,2025-12-02,1234646749,12300216,184.0
522,9900803430,330012233470,448,2025-12-02,1234646749,12300216,184.0
522,9900803997,330012233845,1363,2025-12-02,1234646749,12300216,184.0
533,9900804484,330012233964,417,2025-12-02,1234646694,12300283,6.0
522,9900804623,330012233759,114,2025-12-02,1234646749,12300216,184.0
522,9900805012,330012233717,434,2025-12-02,1234646749,12300216,184.0
533,9900806016,330012233739,401,2025-12-02,1234646694,12300283,6.0
522,9900806864,330012233595,2087,2025-12-02,1234646749,12300216,184.0
522,9900807141,330012233665,145,2025-12-02,1234646749,12300216,184.0
522,9900807541,330012233776,158,2025-12-02,1234646749,12300216,184.0
533,9900809089,330012233779,356,2025-12-02,1234646694,12300283,6.0
533,9900809502,330012233599,1275,2025-12-02,1234646694,12300283,6.0
533,9900810215,330012233832,446,2025-12-02,1234646694,12300283,6.0
522,9900810372,330012234072,1158,2025-12-02,1234646749,12300216,184.0
533,9900810538,330012233713,1318,2025-12-02,1234646694,12300283,6.0
522,9900811014,330012233413,1151,2025-12-02,1234646749,12300216,184.0
522,9900811346,330012233413,533,2025-12-02,1234646749,12300216,184.0
522,9900811798,330012233413,1869,2025-12-02,1234646749,12300216,184.0
533,9900811949,330012233416,369,2025-12-02,1234646694,12300283,6.0
522,9900812380,330012233415,314,2025-12-02,1234646749,12300216,184.0
522,9900813200,330012233420,448,2025-12-02,1234646749,12300216,184.0
522,9900813558,330012233414,2429,2025-12-02,1234646749,12300216,184.0
533,9900839040,330012233494,1040,2025-11-29,1234646657,12300225,54.0
533,9900840165,330012233499,329,2025-11-29,1234646657,12300225,54.0
533,9900841562,330012233524,415,2025-11-29,1234646657,12300225,54.0
533,9900841953,330012233465,460,2025-11-29,1234646657,12300225,54.0
533,9900842245,330012233510,665,2025-11-29,1234646657,12300225,54.0
533,9900842616,330012233496,308,2025-11-29,1234646657,12300225,54.0
533,9900842627,330012233441,580,2025-11-29,1234646657,12300225,54.0
533,9900843366,330012233457,1200,2025-11-29,1234646657,12300225,54.0
533,9900843840,330012233495,798,2025-11-29,1234646657,12300225,54.0
533,9900844870,330012233466,1195,2025-11-29,1234646657,12300225,54.0
533,9900845141,330012233427,1511,2025-11-29,1234646657,12300225,54.0
533,9900846015,330012233467,241,2025-11-29,1234646657,12300225,54.0
533,9900857327,330012233579,1681,2025-11-27,1234646472,12300202,37.2
533,9900858245,330012233569,668,2025-11-27,1234646472,12300202,37.2
544,9900858474,330012233510,950,2025-11-27,1234646395,12300231,39.0
544,9900858474,330012233510,950,2025-11-27,1234646561,12300155,78.0
544,9900858826,330012233492,140,2025-11-27,1234646395,12300231,39.0
544,9900858826,330012233492,140,2025-11-27,1234646561,12300155,78.0
544,9900859169,330012233581,1870,2025-11-27,1234646395,12300231,39.0
544,9900859169,330012233581,1870,2025-11-27,1234646561,12300155,78.0
533,9900859419,330012233615,455,2025-11-27,1234646472,12300202,37.2
544,9900859630,330012233574,730,2025-11-27,1234646395,12300231,39.0
544,9900859630,330012233574,730,2025-11-27,1234646561,12300155,78.0
533,9900860040,330012233593,611,2025-11-27,1234646472,12300202,37.2
533,9900860047,330012233496,311,2025-11-27,1234646472,12300202,37.2
544,9900860548,330012233603,379,2025-11-27,1234646395,12300231,39.0
544,9900860548,330012233603,379,2025-11-27,1234646561,12300155,78.0
533,9900861555,330012233473,162,2025-11-27,1234646472,12300202,37.2
533,9900861874,330012233606,898,2025-11-27,1234646472,12300202,37.2
533,9900862010,330012233590,559,2025-11-27,1234646472,12300202,37.2
533,9900862426,330012233606,1089,2025-11-27,1234646472,12300202,37.2
544,9900862819,330012233560,883,2025-11-27,1234646395,12300231,39.0
544,9900862819,330012233560,883,2025-11-27,1234646561,12300155,78.0
533,9900863403,330012233464,264,2025-11-27,1234646472,12300202,37.2
544,9900864027,330012233538,386,2025-11-27,1234646395,12300231,39.0
544,9900864027,330012233538,386,2025-11-27,1234646561,12300155,78.0
544,9900864722,330012233477,1135,2025-11-27,1234646395,12300231,39.0
544,9900864722,330012233477,1135,2025-11-27,1234646561,12300155,78.0
544,9900865374,330012233539,645,2025-11-27,1234646395,12300231,39.0
544,9900865374,330012233539,645,2025-11-27,1234646561,12300155,78.0
544,9900865767,330012233430,1302,2025-11-27,1234646395,12300231,39.0
544,9900865767,330012233430,1302,2025-11-27,1234646561,12300155,78.0
522,9900866561,330012233607,28,2025-11-26,1234646272,12300214,26.0
555,9900866992,330012233605,356,2025-11-26,1234646317,1230076,5.0
555,9900866992,330012233605,356,2025-11-26,1234646379,1230077,22.8
555,9900867384,330012233645,280,2025-11-26,1234646317,1230076,5.0
555,9900867384,330012233645,280,2025-11-26,1234646379,1230077,22.8
522,9900867738,330012233613,512,2025-11-26,1234646272,12300214,26.0
522,9900868080,330012233534,1370,2025-11-26,1234646272,12300214,26.0
555,9900868890,330012233536,808,2025-11-26,1234646317,1230076,5.0
555,9900868890,330012233536,808,2025-11-26,1234646379,1230077,22.8
555,9900871328,330012233634,1530,2025-11-26,1234646317,1230076,5.0
555,9900871328,330012233634,1530,2025-11-26,1234646379,1230077,22.8
555,9900872095,330012233580,321,2025-11-26,1234646317,1230076,5.0
555,9900872095,330012233580,321,2025-11-26,1234646379,1230077,22.8
555,9900872386,330012233462,1678,2025-11-26,1234646317,1230076,5.0
555,9900872386,330012233462,1678,2025-11-26,1234646379,1230077,22.8
522,9900872827,330012233509,501,2025-11-26,1234646272,12300214,26.0
522,9900873325,330012233453,1896,2025-11-26,1234646272,12300214,26.0
522,9900876007,330012233596,1147,2025-11-26,1234646272,12300214,26.0
555,9900876524,330012233549,843,2025-11-26,1234646317,1230076,5.0
555,9900876524,330012233549,843,2025-11-26,1234646379,1230077,22.8
522,9900877371,330012233566,855,2025-11-26,1234646272,12300214,26.0
555,9900877804,330012233664,952,2025-11-26,1234646317,1230076,5.0
555,9900877804,330012233664,952,2025-11-26,1234646379,1230077,22.8
522,9900878236,330012233631,2475,2025-11-26,1234646272,12300214,26.0
555,9900878919,330012233583,1122,2025-11-26,1234646317,1230076,5.0
555,9900878919,330012233583,1122,2025-11-26,1234646379,1230077,22.8
555,9900879287,330012233622,700,2025-11-26,1234646317,1230076,5.0
555,9900879287,330012233622,700,2025-11-26,1234646379,1230077,22.8
533,9900880771,330012233447,660,2025-11-25,1234646213,1230012,11.4
533,9900880825,330012233688,800,2025-11-25,1234646213,1230012,11.4
533,9900883431,330012233532,124,2025-11-25,1234646213,1230012,11.4
533,9900883495,330012233475,685,2025-11-25,1234646213,1230012,11.4
533,9900887993,330012233699,434,2025-11-25,1234646213,1230012,11.4
533,9900888695,330012233434,548,2025-11-25,1234646213,1230012,11.4
533,9900892922,330012233717,734,2025-11-24,1234646204,12300127,100.0
533,9900892932,330012233726,142,2025-11-24,1234646204,12300127,100.0
544,9900893434,330012233544,318,2025-11-24,1234646119,12300262,63.0
533,9900893537,330012233610,381,2025-11-24,1234646204,12300127,100.0
533,9900893971,330012233535,155,2025-11-24,1234646204,12300127,100.0
544,9900894863,330012233616,2417,2025-11-24,1234646119,12300262,63.0
533,9900895263,330012233759,495,2025-11-24,1234646204,12300127,100.0
544,9900895929,330012233598,1196,2025-11-24,1234646119,12300262,63.0
544,9900896403,330012233424,404,2025-11-24,1234646119,12300262,63.0
544,9900899793,330012233567,1211,2025-11-24,1234646119,12300262,63.0
511,9900925798,330012233860,896,2025-11-21,1234646088,1230046,16.0
511,9900926565,330012233691,1306,2025-11-21,1234646088,1230046,16.0
522,9900926584,330012233568,1731,2025-11-21,1234646033,1230074,91.0
511,9900926966,330012233494,2273,2025-11-21,1234646088,1230046,16.0
511,9900927823,330012233487,1548,2025-11-21,1234646088,1230046,16.0
522,9900928027,330012233516,476,2025-11-21,1234646033,1230074,91.0
522,9900928528,330012233422,227,2025-11-21,1234646033,1230074,91.0
522,9900929928,330012233867,1450,2025-11-21,1234646033,1230074,91.0
511,9900930758,330012233760,1158,2025-11-21,1234646088,1230046,16.0
544,9900935069,330012233566,358,2025-11-20,1234645966,1230041,20.5
544,9900936626,330012233775,79,2025-11-20,1234645966,1230041,20.5
544,9900936758,330012233684,378,2025-11-20,1234645966,1230041,20.5
544,9900937997,330012233573,117,2025-11-20,1234645966,1230041,20.5
544,9900940114,330012233470,556,2025-11-20,1234645966,1230041,20.5
544,9900941646,330012233453,2009,2025-11-20,1234645966,1230041,20.5
544,9900941700,330012233793,143,2025-11-20,1234645966,1230041,20.5
544,9900942486,330012233458,114,2025-11-20,1234645966,1230041,20.5
511,9900943900,330012233648,385,2025-11-19,1234645897,12300188,63.0
555,9900944225,330012233413,1595,2025-11-19,1234645837,12300261,4.5
511,9900945260,330012233819,1198,2025-11-19,1234645897,12300188,63.0
555,9900945488,330012233714,1480,2025-11-19,1234645837,12300261,4.5
555,9900946061,330012233727,2326,2025-11-19,1234645837,12300261,4.5
511,9900946075,330012233486,100,2025-11-19,1234645897,12300188,63.0
555,9900946203,330012233858,1418,2025-11-19,1234645837,12300261,4.5
555,9900947383,330012233693,1388,2025-11-19,1234645837,12300261,4.5
555,9900948755,330012233838,1161,2025-11-19,1234645837,12300261,4.5
511,9900951261,330012233545,552,2025-11-19,1234645897,12300188,63.0
511,9900952488,330012233476,298,2025-11-19,1234645897,12300188,63.0
555,9900952960,330012233966,636,2025-11-19,1234645837,12300261,4.5
555,9900952984,330012233767,1557,2025-11-19,1234645837,12300261,4.5
533,9900954351,330012233449,232,2025-11-18,1234645753,1230028,172.0
533,9900954838,330012233766,1009,2025-11-18,1234645753,1230028,172.0
533,9900958133,330012233579,760,2025-11-18,1234645753,1230028,172.0
533,9900959637,330012234008,1429,2025-11-18,1234645753,1230028,172.0
533,9900960218,330012233796,1533,2025-11-18,1234645753,1230028,172.0
533,9900966847,330012233647,1625,2025-11-17,1234645687,12300290,13.2
533,9900968623,330012233980,1604,2025-11-17,1234645687,12300290,13.2
533,9900972038,330012233527,310,2025-11-17,1234645687,12300290,13.2
533,9900972555,330012233826,1556,2025-11-17,1234645687,12300290,13.2
533,9900975628,330012233991,2095,2025-11-17,1234645687,12300290,13.2
533,9900976184,330012233609,1988,2025-11-17,1234645687,12300290,13.2
533,9900976535,330012233563,69,2025-11-17,1234645687,12300290,13.2
533,9900977528,330012233602,328,2025-11-17,1234645687,12300290,13.2
511,9900978954,330012233610,1415,2025-11-16,1234645570,123004,88.0
511,9900978954,330012233610,1415,2025-11-16,1234645617,12300279,192.0
511,9900980362,330012233446,890,2025-11-16,1234645570,123004,88.0
511,9900980362,330012233446,890,2025-11-16,1234645617,12300279,192.0
511,9900981454,330012233478,324,2025-11-16,1234645570,123004,88.0
511,9900981454,330012233478,324,2025-11-16,1234645617,12300279,192.0
511,9900985443,330012233419,476,2025-11-16,1234645570,123004,88.0
511,9900985443,330012233419,476,2025-11-16,1234645617,12300279,192.0
511,9900985781,330012233414,1084,2025-11-16,1234645570,123004,88.0
511,9900985781,330012233414,1084,2025-11-16,1234645617,12300279,192.0
511,9900986134,330012233420,128,2025-11-16,1234645570,123004,88.0
511,9900986134,330012233420,128,2025-11-16,1234645617,12300279,192.0
511,9900986691,330012233415,283,2025-11-16,1234645570,123004,88.0
511,9900986691,330012233415,283,2025-11-16,1234645617,12300279,192.0
511,9900986872,330012233416,1542,2025-11-16,1234645570,123004,88.0
511,9900986872,330012233416,1542,2025-11-16,1234645617,12300279,192.0
522,9900988994,330012233414,879,2025-11-15,1234645511,12300288,47.2
522,9900993609,330012233453,228,2025-11-15,1234645511,12300288,47.2
522,9900994131,330012233456,1378,2025-11-15,1234645511,12300288,47.2
522,9900994887,330012233441,309,2025-11-15,1234645511,12300288,47.2
522,9900996832,330012233461,90,2025-11-15,1234645511,12300288,47.2
522,9900997472,330012233459,436,2025-11-15,1234645511,12300288,47.2
522,9900997779,330012233436,190,2025-11-15,1234645511,12300288,47.2
522,9900998021,330012233460,1709,2025-11-15,1234645511,12300288,47.2
544,9900998433,330012233420,390,2025-11-14,1234645497,1230019,198.0
544,9900998918,330012233473,387,2025-11-14,1234645497,1230019,198.0
544,9900999605,330012233427,451,2025-11-14,1234645497,1230019,198.0
522,9901000956,330012233485,108,2025-11-14,1234645475,12300137,33.0
522,9901001354,330012233479,943,2025-11-14,1234645475,12300137,33.0
544,9901002405,330012233438,140,2025-11-14,1234645497,1230019,198.0
544,9901002554,330012233413,703,2025-11-14,1234645497,1230019,198.0
522,9901003789,330012233441,209,2025-11-14,1234645475,12300137,33.0
522,9901003838,330012233455,463,2025-11-14,1234645475,12300137,33.0
522,9901003929,330012233494,770,2025-11-14,1234645475,12300137,33.0
522,9901005545,330012233432,496,2025-11-14,1234645475,12300137,33.0
544,9901006901,330012233464,950,2025-11-14,1234645497,1230019,198.0
522,9901007156,330012233497,388,2025-11-14,1234645475,12300137,33.0
544,9901007241,330012233434,2090,2025-11-14,1234645497,1230019,198.0
522,9901007654,330012233464,208,2025-11-14,1234645475,12300137,33.0
544,9901008110,330012233483,388,2025-11-14,1234645497,1230019,198.0
522,9901008287,330012233500,1890,2025-11-14,1234645475,12300137,33.0
522,9901008345,330012233417,1561,2025-11-14,1234645475,12300137,33.0
522,9901008591,330012233479,456,2025-11-14,1234645475,12300137,33.0
522,9901009624,330012233514,394,2025-11-14,1234645475,12300137,33.0
522,9901009821,330012233432,845,2025-11-14,1234645475,12300137,33.0
544,9901011101,330012233467,430,2025-11-14,1234645497,1230019,198.0
544,9901011407,330012233484,182,2025-11-14,1234645497,1230019,198.0
544,9901011931,330012233538,231,2025-11-14,1234645497,1230019,198.0
511,9901012872,330012233491,169,2025-11-13,1234645178,1230011,204.0
511,9901012872,330012233491,169,2025-11-13,1234645423,1230060,54.0
533,9901013147,330012233491,613,2025-11-13,1234645085,12300269,12.333333333333334
533,9901013147,330012233491,613,2025-11-13,1234645270,12300159,28.0
533,9901013391,330012233538,337,2025-11-13,1234645085,12300269,12.333333333333334
533,9901013391,330012233538,337,2025-11-13,1234645270,12300159,28.0
533,9901014883,330012233418,872,2025-11-13,1234645085,12300269,12.333333333333334
533,9901014883,330012233418,872,2025-11-13,1234645270,12300159,28.0
533,9901015936,330012233440,445,2025-11-13,1234645085,12300269,12.333333333333334
533,9901015936,330012233440,445,2025-11-13,1234645270,12300159,28.0
533,9901016422,330012233513,87,2025-11-13,1234645085,12300269,12.333333333333334
533,9901016422,330012233513,87,2025-11-13,1234645270,12300159,28.0
555,9901017278,330012233475,1144,2025-11-13,1234645356,1230034,17.25
511,9901017635,330012233466,123,2025-11-13,1234645178,1230011,204.0
511,9901017635,330012233466,123,2025-11-13,1234645423,1230060,54.0
511,9901017932,330012233545,1021,2025-11-13,1234645178,1230011,204.0
511,9901017932,330012233545,1021,2025-11-13,1234645423,1230060,54.0
533,9901018577,330012233502,654,2025-11-13,1234645085,12300269,12.333333333333334
533,9901018577,330012233502,654,2025-11-13,1234645270,12300159,28.0
555,9901019035,330012233505,1538,2025-11-13,1234645356,1230034,17.25
555,9901019219,330012233440,415,2025-11-13,1234645356,1230034,17.25
555,9901019370,330012233418,239,2025-11-13,1234645356,1230034,17.25
511,9901020985,330012233537,734,2025-11-13,1234645178,1230011,204.0
511,9901020985,330012233537,734,2025-11-13,1234645423,1230060,54.0
511,9901021090,330012233484,2413,2025-11-13,1234645178,1230011,204.0
511,9901021090,330012233484,2413,2025-11-13,1234645423,1230060,54.0
533,9901021198,330012233467,262,2025-11-13,1234645085,12300269,12.333333333333334
