id документа_prod,Артикул продукции,Продукция,id документа_cons,Артикул материала,Материал,year,month,day,day_of_week,month_sin,month_cos,day_sin,day_cos,is_weekend,Цех_511,Цех_522,Цех_533,Цех_544,Цех_555
167,44,893,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,False,True,False,False,False
168,55,480,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,False,True,False,False,False
169,12,531,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,False,True,False,False,False
170,21,164,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,False,True,False,False,False
171,55,225,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,False,True,False,False,False
172,43,1220,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,False,True,False,False,False
173,51,378,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,False,True,False,False,False
174,56,1152,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,False,True,False,False,False
175,17,431,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,False,True,False,False,False
176,90,279,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,False,True,False,False,False
177,78,147,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,False,True,False,False,False
178,88,307,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,False,True,False,False,False
179,39,513,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,False,True,False,False,False
180,85,715,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
180,85,715,1307,132,5.2,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
181,25,379,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
181,25,379,1307,132,5.2,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
182,90,1619,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
182,90,1619,1307,132,5.2,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
183,42,829,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
183,42,829,1307,132,5.2,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
184,129,59,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
184,129,59,1307,132,5.2,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
185,133,902,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
185,133,902,1307,132,5.2,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
186,63,1511,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
186,63,1511,1307,132,5.2,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
187,100,664,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
187,100,664,1307,132,5.2,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
188,123,487,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
188,123,487,1307,132,5.2,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
189,139,621,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
189,139,621,1307,132,5.2,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
190,54,568,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
190,54,568,1307,132,5.2,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
191,36,470,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
191,36,470,1307,132,5.2,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
192,98,832,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
192,98,832,1307,132,5.2,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
193,116,342,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
193,116,342,1307,132,5.2,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
194,121,419,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
194,121,419,1307,132,5.2,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,True,False,False,False,False
195,175,432,1305,37,48.5,2025,12,12,4,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,0,True,False,False,False,False
196,92,910,1305,37,48.5,2025,12,12,4,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,0,True,False,False,False,False
197,168,1514,1305,37,48.5,2025,12,12,4,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,0,True,False,False,False,False
198,107,361,1305,37,48.5,2025,12,12,4,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,0,True,False,False,False,False
199,145,194,1305,37,48.5,2025,12,12,4,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,0,True,False,False,False,False
200,102,1105,1305,37,48.5,2025,12,12,4,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,0,True,False,False,False,False
201,191,737,1305,37,48.5,2025,12,12,4,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,0,True,False,False,False,False
202,186,488,1305,37,48.5,2025,12,12,4,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,0,True,False,False,False,False
203,180,774,1305,37,48.5,2025,12,12,4,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,0,True,False,False,False,False
204,202,579,1305,37,48.5,2025,12,12,4,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,0,True,False,False,False,False
205,179,608,1305,37,48.5,2025,12,12,4,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,0,True,False,False,False,False
206,112,682,1303,31,0.6666666666666666,2025,12,11,3,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0,True,False,False,False,False
206,112,682,1304,273,80.0,2025,12,11,3,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0,True,False,False,False,False
207,174,1385,1303,31,0.6666666666666666,2025,12,11,3,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0,True,False,False,False,False
207,174,1385,1304,273,80.0,2025,12,11,3,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0,True,False,False,False,False
208,97,1281,1303,31,0.6666666666666666,2025,12,11,3,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0,True,False,False,False,False
208,97,1281,1304,273,80.0,2025,12,11,3,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0,True,False,False,False,False
209,59,799,1303,31,0.6666666666666666,2025,12,11,3,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0,True,False,False,False,False
209,59,799,1304,273,80.0,2025,12,11,3,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0,True,False,False,False,False
210,88,441,1303,31,0.6666666666666666,2025,12,11,3,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0,True,False,False,False,False
210,88,441,1304,273,80.0,2025,12,11,3,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0,True,False,False,False,False
211,221,277,1302,83,12.0,2025,12,10,2,-2.4492935982947064e-16,1.0,0.8978045395707416,-0.4403941515576344,0,False,False,False,False,True
212,187,600,1302,83,12.0,2025,12,10,2,-2.4492935982947064e-16,1.0,0.8978045395707416,-0.4403941515576344,0,False,False,False,False,True
213,289,390,1302,83,12.0,2025,12,10,2,-2.4492935982947064e-16,1.0,0.8978045395707416,-0.4403941515576344,0,False,False,False,False,True
214,31,879,1302,83,12.0,2025,12,10,2,-2.4492935982947064e-16,1.0,0.8978045395707416,-0.4403941515576344,0,False,False,False,False,True
215,82,358,1302,83,12.0,2025,12,10,2,-2.4492935982947064e-16,1.0,0.8978045395707416,-0.4403941515576344,0,False,False,False,False,True
216,239,869,1302,83,12.0,2025,12,10,2,-2.4492935982947064e-16,1.0,0.8978045395707416,-0.4403941515576344,0,False,False,False,False,True
217,136,1542,1302,83,12.0,2025,12,10,2,-2.4492935982947064e-16,1.0,0.8978045395707416,-0.4403941515576344,0,False,False,False,False,True
218,215,813,1302,83,12.0,2025,12,10,2,-2.4492935982947064e-16,1.0,0.8978045395707416,-0.4403941515576344,0,False,False,False,False,True
219,192,954,1301,70,3.2,2025,12,9,1,-2.4492935982947064e-16,1.0,0.9680771188662043,-0.2506525322587204,0,False,False,False,False,True
220,36,308,1301,70,3.2,2025,12,9,1,-2.4492935982947064e-16,1.0,0.9680771188662043,-0.2506525322587204,0,False,False,False,False,True
221,362,1498,1301,70,3.2,2025,12,9,1,-2.4492935982947064e-16,1.0,0.9680771188662043,-0.2506525322587204,0,False,False,False,False,True
222,66,47,1301,70,3.2,2025,12,9,1,-2.4492935982947064e-16,1.0,0.9680771188662043,-0.2506525322587204,0,False,False,False,False,True
223,356,397,1300,185,4.8,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,False,False,True,False,False
224,280,394,1300,185,4.8,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,False,False,True,False,False
225,2,533,1298,3,42.0,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,True,False,False,False,False
225,2,533,1299,102,5.0,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,True,False,False,False,False
226,248,926,1300,185,4.8,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,False,False,True,False,False
227,63,1613,1300,185,4.8,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,False,False,True,False,False
228,255,217,1298,3,42.0,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,True,False,False,False,False
228,255,217,1299,102,5.0,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,True,False,False,False,False
229,178,615,1298,3,42.0,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,True,False,False,False,False
229,178,615,1299,102,5.0,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,True,False,False,False,False
230,184,643,1300,185,4.8,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,False,False,True,False,False
231,71,1407,1300,185,4.8,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,False,False,True,False,False
232,296,932,1298,3,42.0,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,True,False,False,False,False
232,296,932,1299,102,5.0,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,True,False,False,False,False
233,10,785,1300,185,4.8,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,False,False,True,False,False
234,45,1701,1298,3,42.0,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,True,False,False,False,False
234,45,1701,1299,102,5.0,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,True,False,False,False,False
235,282,202,1300,185,4.8,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,False,False,True,False,False
236,348,1599,1298,3,42.0,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,True,False,False,False,False
236,348,1599,1299,102,5.0,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,True,False,False,False,False
237,45,269,1298,3,42.0,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,True,False,False,False,False
237,45,269,1299,102,5.0,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,True,False,False,False,False
238,419,370,1298,3,42.0,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,True,False,False,False,False
238,419,370,1299,102,5.0,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,True,False,False,False,False
239,6,983,1298,3,42.0,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,True,False,False,False,False
239,6,983,1299,102,5.0,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,True,False,False,False,False
240,66,1662,1298,3,42.0,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,True,False,False,False,False
240,66,1662,1299,102,5.0,2025,12,8,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0,True,False,False,False,False
241,59,197,1295,251,32.0,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,True,False,False,False
242,245,1730,1294,93,39.6,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,False,True,False,False
242,245,1730,1297,206,2.0,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,False,True,False,False
243,30,178,1295,251,32.0,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,True,False,False,False
244,374,1633,1294,93,39.6,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,False,True,False,False
244,374,1633,1297,206,2.0,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,False,True,False,False
245,201,576,1294,93,39.6,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,False,True,False,False
245,201,576,1297,206,2.0,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,False,True,False,False
246,223,1773,1295,251,32.0,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,True,False,False,False
247,350,1078,1295,251,32.0,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,True,False,False,False
248,46,221,1295,251,32.0,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,True,False,False,False
249,124,993,1294,93,39.6,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,False,True,False,False
249,124,993,1297,206,2.0,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,False,True,False,False
250,188,523,1294,93,39.6,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,False,True,False,False
250,188,523,1297,206,2.0,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,False,True,False,False
251,5,209,1296,83,32.0,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,True,False,False,False,False
252,287,341,1294,93,39.6,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,False,True,False,False
252,287,341,1297,206,2.0,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,False,True,False,False
253,62,501,1295,251,32.0,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,True,False,False,False
254,190,159,1296,83,32.0,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,True,False,False,False,False
255,232,309,1296,83,32.0,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,True,False,False,False,False
256,9,1426,1296,83,32.0,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,True,False,False,False,False
257,419,117,1294,93,39.6,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,False,True,False,False
257,419,117,1297,206,2.0,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,False,True,False,False
258,106,357,1294,93,39.6,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,False,True,False,False
258,106,357,1297,206,2.0,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,False,True,False,False
259,145,477,1296,83,32.0,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,True,False,False,False,False
260,21,1457,1296,83,32.0,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,True,False,False,False,False
261,365,1506,1294,93,39.6,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,False,True,False,False
261,365,1506,1297,206,2.0,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,False,True,False,False
262,306,555,1295,251,32.0,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,True,False,False,False
263,451,381,1294,93,39.6,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,False,True,False,False
263,451,381,1297,206,2.0,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,False,False,True,False,False
264,124,1211,1296,83,32.0,2025,12,7,6,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,1,True,False,False,False,False
