id документа_prod,Артикул продукции,Продукция,Дата,id документа_cons,Артикул материала,Материал,year,month,day,day_of_week,month_sin,month_cos,day_sin,day_cos,is_weekend,Артикул продукции_target_enc,Артикул материала_target_enc,Цех_target_enc,Цех_511,Цех_522,Цех_533,Цех_544,Цех_555
111,298,476,2025-12-21,1314,176,18.0,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,659.769906145928,697.5658492279746,689.9702211429999,False,False,True,False,False
112,450,730,2025-12-21,1315,242,42.5,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,693.741144414169,698.4489924244692,699.8255703184947,False,True,False,False,False
113,303,593,2025-12-21,1316,103,31.666666666666668,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,799.4343324250681,702.0306539509537,702.0888953472878,False,False,False,True,False
114,411,143,2025-12-21,1316,103,31.666666666666668,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,651.8872795066686,702.0306539509537,702.0888953472878,False,False,False,True,False
115,198,1568,2025-12-21,1314,176,18.0,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,636.9018222070845,697.5658492279746,689.9702211429999,False,False,True,False,False
116,271,1046,2025-12-21,1315,242,42.5,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,572.0390141193956,698.4489924244692,699.8255703184947,False,True,False,False,False
117,243,403,2025-12-21,1315,242,42.5,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,729.6299232103047,698.4489924244692,699.8255703184947,False,True,False,False,False
118,235,171,2025-12-21,1315,242,42.5,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,730.1429003935816,698.4489924244692,699.8255703184947,False,True,False,False,False
119,455,745,2025-12-21,1316,103,31.666666666666668,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,673.8117413921228,702.0306539509537,702.0888953472878,False,False,False,True,False
120,470,109,2025-12-21,1314,176,18.0,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,669.939911085616,697.5658492279746,689.9702211429999,False,False,True,False,False
121,368,1606,2025-12-21,1314,176,18.0,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,721.2910485417298,697.5658492279746,689.9702211429999,False,False,True,False,False
122,88,152,2025-12-21,1315,242,42.5,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,648.1925719701458,698.4489924244692,699.8255703184947,False,True,False,False,False
123,86,780,2025-12-21,1314,176,18.0,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,711.5195070596978,697.5658492279746,689.9702211429999,False,False,True,False,False
124,199,978,2025-12-21,1316,103,31.666666666666668,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,715.3502680847324,702.0306539509537,702.0888953472878,False,False,False,True,False
125,198,368,2025-12-21,1315,242,42.5,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,636.9018222070845,698.4489924244692,699.8255703184947,False,True,False,False,False
126,395,1234,2025-12-21,1314,176,18.0,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,639.0844686648502,697.5658492279746,689.9702211429999,False,False,True,False,False
127,340,380,2025-12-21,1316,103,31.666666666666668,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,742.9938395924654,702.0306539509537,702.0888953472878,False,False,False,True,False
128,453,350,2025-12-21,1314,176,18.0,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,809.1929155313352,697.5658492279746,689.9702211429999,False,False,True,False,False
129,116,371,2025-12-21,1315,242,42.5,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,664.1464577656676,698.4489924244692,699.8255703184947,False,True,False,False,False
130,177,925,2025-12-20,1312,1,8.75,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,847.5204359673024,727.533184118334,689.9702211429999,False,False,True,False,False
131,423,648,2025-12-20,1313,154,48.0,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,713.8346479277212,743.7978201634877,703.4296537201262,False,False,False,False,True
132,60,646,2025-12-20,1313,154,48.0,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,643.6306905030904,743.7978201634877,703.4296537201262,False,False,False,False,True
133,65,1128,2025-12-20,1313,154,48.0,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,756.5246965568491,743.7978201634877,703.4296537201262,False,False,False,False,True
134,346,1030,2025-12-20,1313,154,48.0,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,806.2662868466683,743.7978201634877,703.4296537201262,False,False,False,False,True
135,401,695,2025-12-20,1313,154,48.0,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,715.269906145928,743.7978201634877,703.4296537201262,False,False,False,False,True
136,168,383,2025-12-20,1312,1,8.75,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,636.8610354223433,727.533184118334,689.9702211429999,False,False,True,False,False
137,476,972,2025-12-20,1313,154,48.0,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,651.3737162020541,743.7978201634877,703.4296537201262,False,False,False,False,True
138,470,1242,2025-12-20,1312,1,8.75,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,669.939911085616,727.533184118334,689.9702211429999,False,False,True,False,False
139,487,218,2025-12-20,1312,1,8.75,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,661.3851439402914,727.533184118334,689.9702211429999,False,False,True,False,False
140,436,401,2025-12-20,1313,154,48.0,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,642.3737162020541,743.7978201634877,703.4296537201262,False,False,False,False,True
141,245,179,2025-12-20,1313,154,48.0,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,871.2637811779501,743.7978201634877,703.4296537201262,False,False,False,False,True
142,366,1138,2025-12-20,1312,1,8.75,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,686.1093123898061,727.533184118334,689.9702211429999,False,False,True,False,False
143,62,612,2025-12-20,1312,1,8.75,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,733.3369492571076,727.533184118334,689.9702211429999,False,False,True,False,False
144,427,338,2025-12-20,1312,1,8.75,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,671.7764482881175,727.533184118334,689.9702211429999,False,False,True,False,False
145,389,670,2025-12-20,1312,1,8.75,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,695.088490982224,727.533184118334,689.9702211429999,False,False,True,False,False
146,301,214,2025-12-20,1312,1,8.75,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,738.6743324250681,727.533184118334,689.9702211429999,False,False,True,False,False
147,9,1270,2025-12-20,1312,1,8.75,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,692.2619209809264,727.533184118334,689.9702211429999,False,False,True,False,False
148,333,599,2025-12-20,1312,1,8.75,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,772.5943324250682,727.533184118334,689.9702211429999,False,False,True,False,False
149,278,70,2025-12-20,1313,154,48.0,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,689.7075386012716,743.7978201634877,703.4296537201262,False,False,False,False,True
150,497,194,2025-12-16,1311,74,53.25,2025,12,16,1,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,0,828.7583315866694,665.9407228420133,699.8255703184947,False,True,False,False,False
151,2,1041,2025-12-16,1311,74,53.25,2025,12,16,1,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,0,663.891592059167,665.9407228420133,699.8255703184947,False,True,False,False,False
152,2,141,2025-12-16,1311,74,53.25,2025,12,16,1,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,0,663.891592059167,665.9407228420133,699.8255703184947,False,True,False,False,False
153,21,1159,2025-12-15,1309,86,69.75,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,760.9196611035422,706.79842567363,702.0888953472878,False,False,False,True,False
154,20,1117,2025-12-15,1310,24,91.0,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,667.0783598488177,660.3492279745686,725.7443827636405,True,False,False,False,False
155,18,601,2025-12-15,1310,24,91.0,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,676.6077679767238,660.3492279745686,725.7443827636405,True,False,False,False,False
156,36,377,2025-12-15,1310,24,91.0,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,610.5246965568491,660.3492279745686,725.7443827636405,True,False,False,False,False
157,12,1466,2025-12-15,1310,24,91.0,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,706.5251123057662,660.3492279745686,725.7443827636405,True,False,False,False,False
158,44,220,2025-12-15,1310,24,91.0,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,740.8591432031486,660.3492279745686,725.7443827636405,True,False,False,False,False
159,5,671,2025-12-15,1309,86,69.75,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,700.4870262571217,706.79842567363,702.0888953472878,False,False,False,True,False
160,37,215,2025-12-15,1310,24,91.0,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,697.9973266155981,660.3492279745686,725.7443827636405,True,False,False,False,False
161,52,721,2025-12-15,1310,24,91.0,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,749.3476385104451,660.3492279745686,725.7443827636405,True,False,False,False,False
162,2,614,2025-12-15,1310,24,91.0,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,663.891592059167,660.3492279745686,725.7443827636405,True,False,False,False,False
163,43,579,2025-12-15,1309,86,69.75,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,739.2782159759071,706.79842567363,702.0888953472878,False,False,False,True,False
164,47,1144,2025-12-15,1310,24,91.0,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,742.742878375031,660.3492279745686,725.7443827636405,True,False,False,False,False
165,2,238,2025-12-15,1309,86,69.75,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,663.891592059167,706.79842567363,702.0888953472878,False,False,False,True,False
166,46,842,2025-12-14,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,760.1882271528049,611.7738419618529,699.8255703184947,False,True,False,False,False
167,44,893,2025-12-14,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,740.8591432031486,611.7738419618529,699.8255703184947,False,True,False,False,False
168,55,480,2025-12-14,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,738.8095481380564,611.7738419618529,699.8255703184947,False,True,False,False,False
169,12,531,2025-12-14,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,706.5251123057662,611.7738419618529,699.8255703184947,False,True,False,False,False
170,21,164,2025-12-14,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,760.9196611035422,611.7738419618529,699.8255703184947,False,True,False,False,False
171,55,225,2025-12-14,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,738.8095481380564,611.7738419618529,699.8255703184947,False,True,False,False,False
172,43,1220,2025-12-14,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,739.2782159759071,611.7738419618529,699.8255703184947,False,True,False,False,False
173,51,378,2025-12-14,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,760.401022993451,611.7738419618529,699.8255703184947,False,True,False,False,False
174,56,1152,2025-12-14,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,661.3204948818028,611.7738419618529,699.8255703184947,False,True,False,False,False
175,17,431,2025-12-14,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,769.8337061287567,611.7738419618529,699.8255703184947,False,True,False,False,False
176,90,279,2025-12-14,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,796.2088136658981,611.7738419618529,699.8255703184947,False,True,False,False,False
177,78,147,2025-12-14,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,639.2296126897626,611.7738419618529,699.8255703184947,False,True,False,False,False
178,88,307,2025-12-14,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,648.1925719701458,611.7738419618529,699.8255703184947,False,True,False,False,False
179,39,513,2025-12-14,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,729.362830327408,611.7738419618529,699.8255703184947,False,True,False,False,False
180,85,715,2025-12-13,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,852.3714577656676,714.4385653634117,725.7443827636405,True,False,False,False,False
180,85,715,2025-12-13,1307,132,5.2,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,852.3714577656676,596.2665059735905,725.7443827636405,True,False,False,False,False
181,25,379,2025-12-13,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,713.1384111035422,714.4385653634117,725.7443827636405,True,False,False,False,False
181,25,379,2025-12-13,1307,132,5.2,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,713.1384111035422,596.2665059735905,725.7443827636405,True,False,False,False,False
182,90,1619,2025-12-13,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,796.2088136658981,714.4385653634117,725.7443827636405,True,False,False,False,False
182,90,1619,2025-12-13,1307,132,5.2,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,796.2088136658981,596.2665059735905,725.7443827636405,True,False,False,False,False
183,42,829,2025-12-13,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,755.0608151197171,714.4385653634117,725.7443827636405,True,False,False,False,False
183,42,829,2025-12-13,1307,132,5.2,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,755.0608151197171,596.2665059735905,725.7443827636405,True,False,False,False,False
184,129,59,2025-12-13,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,663.8877968080966,714.4385653634117,725.7443827636405,True,False,False,False,False
184,129,59,2025-12-13,1307,132,5.2,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,663.8877968080966,596.2665059735905,725.7443827636405,True,False,False,False,False
185,133,902,2025-12-13,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,660.7092253795252,714.4385653634117,725.7443827636405,True,False,False,False,False
185,133,902,2025-12-13,1307,132,5.2,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,660.7092253795252,596.2665059735905,725.7443827636405,True,False,False,False,False
186,63,1511,2025-12-13,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,752.9962713322817,714.4385653634117,725.7443827636405,True,False,False,False,False
186,63,1511,2025-12-13,1307,132,5.2,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,752.9962713322817,596.2665059735905,725.7443827636405,True,False,False,False,False
187,100,664,2025-12-13,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,719.4796126897626,714.4385653634117,725.7443827636405,True,False,False,False,False
187,100,664,2025-12-13,1307,132,5.2,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,719.4796126897626,596.2665059735905,725.7443827636405,True,False,False,False,False
188,123,487,2025-12-13,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,679.2389363901156,714.4385653634117,725.7443827636405,True,False,False,False,False
188,123,487,2025-12-13,1307,132,5.2,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,679.2389363901156,596.2665059735905,725.7443827636405,True,False,False,False,False
189,139,621,2025-12-13,1306,126,148.5,2025,12,13,5,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,1,566.5673803036201,714.4385653634117,725.7443827636405,True,False,False,False,False
