Цех,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,total_prod,target,material_id
522,-1337.5328161582777,2034.5493607445,-833.9192517644976,-1364.406525588457,-2620.859684140647,439.3987895994677,-259.55104285473874,1454.181702266264,3066.384800056687,656.1570904833736,1229.1974568059018,2113.034069217075,-2591.586016141178,-1487.0320471499451,-284.01408870107053,-411.6151398276333,125.40055382423358,-3058.983516794912,127.29426943465342,-980.160189031364,3371.564429609446,-865.7923776745087,2760.9882258409884,-3551.3759431626777,-129.70629171511652,816.5340352616395,2826.3741854851914,1259.6124822122954,-345.28665783424884,-355.8061921826938,210200,3.610917912644224,71
522,-1337.5328161582777,2034.5493607445,-833.9192517644976,-1364.406525588457,-2620.859684140647,439.3987895994677,-259.55104285473874,1454.181702266264,3066.384800056687,656.1570904833736,1229.1974568059018,2113.034069217075,-2591.586016141178,-1487.0320471499451,-284.01408870107053,-411.6151398276333,125.40055382423358,-3058.983516794912,127.29426943465342,-980.160189031364,3371.564429609446,-865.7923776745087,2760.9882258409884,-3551.3759431626777,-129.70629171511652,816.5340352616395,2826.3741854851914,1259.6124822122954,-345.28665783424884,-355.8061921826938,210200,4.574710978503383,201
522,-1337.5328161582777,2034.5493607445,-833.9192517644976,-1364.406525588457,-2620.859684140647,439.3987895994677,-259.55104285473874,1454.181702266264,3066.384800056687,656.1570904833736,1229.1974568059018,2113.034069217075,-2591.586016141178,-1487.0320471499451,-284.01408870107053,-411.6151398276333,125.40055382423358,-3058.983516794912,127.29426943465342,-980.160189031364,3371.564429609446,-865.7923776745087,2760.9882258409884,-3551.3759431626777,-129.70629171511652,816.5340352616395,2826.3741854851914,1259.6124822122954,-345.28665783424884,-355.8061921826938,210200,3.283414346005772,206
522,-1337.5328161582777,2034.5493607445,-833.9192517644976,-1364.406525588457,-2620.859684140647,439.3987895994677,-259.55104285473874,1454.181702266264,3066.384800056687,656.1570904833736,1229.1974568059018,2113.034069217075,-2591.586016141178,-1487.0320471499451,-284.01408870107053,-411.6151398276333,125.40055382423358,-3058.983516794912,127.29426943465342,-980.160189031364,3371.564429609446,-865.7923776745087,2760.9882258409884,-3551.3759431626777,-129.70629171511652,816.5340352616395,2826.3741854851914,1259.6124822122954,-345.28665783424884,-355.8061921826938,210200,4.31748811353631,210
522,-1337.5328161582777,2034.5493607445,-833.9192517644976,-1364.406525588457,-2620.859684140647,439.3987895994677,-259.55104285473874,1454.181702266264,3066.384800056687,656.1570904833736,1229.1974568059018,2113.034069217075,-2591.586016141178,-1487.0320471499451,-284.01408870107053,-411.6151398276333,125.40055382423358,-3058.983516794912,127.29426943465342,-980.160189031364,3371.564429609446,-865.7923776745087,2760.9882258409884,-3551.3759431626777,-129.70629171511652,816.5340352616395,2826.3741854851914,1259.6124822122954,-345.28665783424884,-355.8061921826938,210200,5.905361848054571,258
522,-1337.5328161582777,2034.5493607445,-833.9192517644976,-1364.406525588457,-2620.859684140647,439.3987895994677,-259.55104285473874,1454.181702266264,3066.384800056687,656.1570904833736,1229.1974568059018,2113.034069217075,-2591.586016141178,-1487.0320471499451,-284.01408870107053,-411.6151398276333,125.40055382423358,-3058.983516794912,127.29426943465342,-980.160189031364,3371.564429609446,-865.7923776745087,2760.9882258409884,-3551.3759431626777,-129.70629171511652,816.5340352616395,2826.3741854851914,1259.6124822122954,-345.28665783424884,-355.8061921826938,210200,1.3862943611198906,272
533,-2702.749490339085,-3268.750525107749,1140.7856922496635,-1352.9812500763437,-794.1331195065849,1435.0564330397608,-1854.204816940316,336.35760433198107,146.63887368421155,939.9113156195764,-273.24526190924865,1263.3587786536257,1242.637629127254,1387.9947364034158,1074.3464278402469,796.2971167260101,924.3643197634776,777.9695292512621,-1235.1126050966889,-615.7193922954629,56.15282993754568,2670.595054303,-407.3620608340088,1874.7003468245227,3606.447582071908,1109.2868041733177,-17.843570781705274,-1380.2086482506038,385.1352558197541,2150.602037727915,192360,1.6094379124341005,11
533,-2702.749490339085,-3268.750525107749,1140.7856922496635,-1352.9812500763437,-794.1331195065849,1435.0564330397608,-1854.204816940316,336.35760433198107,146.63887368421155,939.9113156195764,-273.24526190924865,1263.3587786536257,1242.637629127254,1387.9947364034158,1074.3464278402469,796.2971167260101,924.3643197634776,777.9695292512621,-1235.1126050966889,-615.7193922954629,56.15282993754568,2670.595054303,-407.3620608340088,1874.7003468245227,3606.447582071908,1109.2868041733177,-17.843570781705274,-1380.2086482506038,385.1352558197541,2150.602037727915,192360,3.4339872044851463,14
533,-2702.749490339085,-3268.750525107749,1140.7856922496635,-1352.9812500763437,-794.1331195065849,1435.0564330397608,-1854.204816940316,336.35760433198107,146.63887368421155,939.9113156195764,-273.24526190924865,1263.3587786536257,1242.637629127254,1387.9947364034158,1074.3464278402469,796.2971167260101,924.3643197634776,777.9695292512621,-1235.1126050966889,-615.7193922954629,56.15282993754568,2670.595054303,-407.3620608340088,1874.7003468245227,3606.447582071908,1109.2868041733177,-17.843570781705274,-1380.2086482506038,385.1352558197541,2150.602037727915,192360,3.332204510175204,46
533,-2702.749490339085,-3268.750525107749,1140.7856922496635,-1352.9812500763437,-794.1331195065849,1435.0564330397608,-1854.204816940316,336.35760433198107,146.63887368421155,939.9113156195764,-273.24526190924865,1263.3587786536257,1242.637629127254,1387.9947364034158,1074.3464278402469,796.2971167260101,924.3643197634776,777.9695292512621,-1235.1126050966889,-615.7193922954629,56.15282993754568,2670.595054303,-407.3620608340088,1874.7003468245227,3606.447582071908,1109.2868041733177,-17.843570781705274,-1380.2086482506038,385.1352558197541,2150.602037727915,192360,3.4339872044851463,59
533,-2702.749490339085,-3268.750525107749,1140.7856922496635,-1352.9812500763437,-794.1331195065849,1435.0564330397608,-1854.204816940316,336.35760433198107,146.63887368421155,939.9113156195764,-273.24526190924865,1263.3587786536257,1242.637629127254,1387.9947364034158,1074.3464278402469,796.2971167260101,924.3643197634776,777.9695292512621,-1235.1126050966889,-615.7193922954629,56.15282993754568,2670.595054303,-407.3620608340088,1874.7003468245227,3606.447582071908,1109.2868041733177,-17.843570781705274,-1380.2086482506038,385.1352558197541,2150.602037727915,192360,3.80666248977032,123
533,-2702.749490339085,-3268.750525107749,1140.7856922496635,-1352.9812500763437,-794.1331195065849,1435.0564330397608,-1854.204816940316,336.35760433198107,146.63887368421155,939.9113156195764,-273.24526190924865,1263.3587786536257,1242.637629127254,1387.9947364034158,1074.3464278402469,796.2971167260101,924.3643197634776,777.9695292512621,-1235.1126050966889,-615.7193922954629,56.15282993754568,2670.595054303,-407.3620608340088,1874.7003468245227,3606.447582071908,1109.2868041733177,-17.843570781705274,-1380.2086482506038,385.1352558197541,2150.602037727915,192360,6.20050917404269,156
533,-2702.749490339085,-3268.750525107749,1140.7856922496635,-1352.9812500763437,-794.1331195065849,1435.0564330397608,-1854.204816940316,336.35760433198107,146.63887368421155,939.9113156195764,-273.24526190924865,1263.3587786536257,1242.637629127254,1387.9947364034158,1074.3464278402469,796.2971167260101,924.3643197634776,777.9695292512621,-1235.1126050966889,-615.7193922954629,56.15282993754568,2670.595054303,-407.3620608340088,1874.7003468245227,3606.447582071908,1109.2868041733177,-17.843570781705274,-1380.2086482506038,385.1352558197541,2150.602037727915,192360,1.9459101490553128,214
533,-2702.749490339085,-3268.750525107749,1140.7856922496635,-1352.9812500763437,-794.1331195065849,1435.0564330397608,-1854.204816940316,336.35760433198107,146.63887368421155,939.9113156195764,-273.24526190924865,1263.3587786536257,1242.637629127254,1387.9947364034158,1074.3464278402469,796.2971167260101,924.3643197634776,777.9695292512621,-1235.1126050966889,-615.7193922954629,56.15282993754568,2670.595054303,-407.3620608340088,1874.7003468245227,3606.447582071908,1109.2868041733177,-17.843570781705274,-1380.2086482506038,385.1352558197541,2150.602037727915,192360,2.03688192726104,266
544,998.4941600216192,-3380.309796549391,2271.0366392437145,-3707.924115641593,1998.3658136100505,3208.390494945895,2870.088304772546,427.09165940887794,329.2562446218714,-1549.78444125459,3231.572120976603,-271.43082576089955,-74.95216677868348,-1873.7300193299704,1606.0038151220317,481.0150317137011,531.1818365320247,-4941.362047301355,138.66844486140022,125.81676002745868,-736.7279445835326,2697.077539985018,-381.0340690466719,-803.21911799968,-1888.9260455585456,-1089.1687974107383,-307.3055468552398,-767.500508162297,253.53050458312453,2271.091066201745,207950,3.951243718581428,55
544,998.4941600216192,-3380.309796549391,2271.0366392437145,-3707.924115641593,1998.3658136100505,3208.390494945895,2870.088304772546,427.09165940887794,329.2562446218714,-1549.78444125459,3231.572120976603,-271.43082576089955,-74.95216677868348,-1873.7300193299704,1606.0038151220317,481.0150317137011,531.1818365320247,-4941.362047301355,138.66844486140022,125.81676002745868,-736.7279445835326,2697.077539985018,-381.0340690466719,-803.21911799968,-1888.9260455585456,-1089.1687974107383,-307.3055468552398,-767.500508162297,253.53050458312453,2271.091066201745,207950,4.962844630259907,61
544,998.4941600216192,-3380.309796549391,2271.0366392437145,-3707.924115641593,1998.3658136100505,3208.390494945895,2870.088304772546,427.09165940887794,329.2562446218714,-1549.78444125459,3231.572120976603,-271.43082576089955,-74.95216677868348,-1873.7300193299704,1606.0038151220317,481.0150317137011,531.1818365320247,-4941.362047301355,138.66844486140022,125.81676002745868,-736.7279445835326,2697.077539985018,-381.0340690466719,-803.21911799968,-1888.9260455585456,-1089.1687974107383,-307.3055468552398,-767.500508162297,253.53050458312453,2271.091066201745,207950,3.5263605246161616,94
544,998.4941600216192,-3380.309796549391,2271.0366392437145,-3707.924115641593,1998.3658136100505,3208.390494945895,2870.088304772546,427.09165940887794,329.2562446218714,-1549.78444125459,3231.572120976603,-271.43082576089955,-74.95216677868348,-1873.7300193299704,1606.0038151220317,481.0150317137011,531.1818365320247,-4941.362047301355,138.66844486140022,125.81676002745868,-736.7279445835326,2697.077539985018,-381.0340690466719,-803.21911799968,-1888.9260455585456,-1089.1687974107383,-307.3055468552398,-767.500508162297,253.53050458312453,2271.091066201745,207950,5.472270673671475,107
544,998.4941600216192,-3380.309796549391,2271.0366392437145,-3707.924115641593,1998.3658136100505,3208.390494945895,2870.088304772546,427.09165940887794,329.2562446218714,-1549.78444125459,3231.572120976603,-271.43082576089955,-74.95216677868348,-1873.7300193299704,1606.0038151220317,481.0150317137011,531.1818365320247,-4941.362047301355,138.66844486140022,125.81676002745868,-736.7279445835326,2697.077539985018,-381.0340690466719,-803.21911799968,-1888.9260455585456,-1089.1687974107383,-307.3055468552398,-767.500508162297,253.53050458312453,2271.091066201745,207950,2.852631429913317,138
544,998.4941600216192,-3380.309796549391,2271.0366392437145,-3707.924115641593,1998.3658136100505,3208.390494945895,2870.088304772546,427.09165940887794,329.2562446218714,-1549.78444125459,3231.572120976603,-271.43082576089955,-74.95216677868348,-1873.7300193299704,1606.0038151220317,481.0150317137011,531.1818365320247,-4941.362047301355,138.66844486140022,125.81676002745868,-736.7279445835326,2697.077539985018,-381.0340690466719,-803.21911799968,-1888.9260455585456,-1089.1687974107383,-307.3055468552398,-767.500508162297,253.53050458312453,2271.091066201745,207950,4.0943445622221,169
544,998.4941600216192,-3380.309796549391,2271.0366392437145,-3707.924115641593,1998.3658136100505,3208.390494945895,2870.088304772546,427.09165940887794,329.2562446218714,-1549.78444125459,3231.572120976603,-271.43082576089955,-74.95216677868348,-1873.7300193299704,1606.0038151220317,481.0150317137011,531.1818365320247,-4941.362047301355,138.66844486140022,125.81676002745868,-736.7279445835326,2697.077539985018,-381.0340690466719,-803.21911799968,-1888.9260455585456,-1089.1687974107383,-307.3055468552398,-767.500508162297,253.53050458312453,2271.091066201745,207950,3.7612001156935615,232
544,998.4941600216192,-3380.309796549391,2271.0366392437145,-3707.924115641593,1998.3658136100505,3208.390494945895,2870.088304772546,427.09165940887794,329.2562446218714,-1549.78444125459,3231.572120976603,-271.43082576089955,-74.95216677868348,-1873.7300193299704,1606.0038151220317,481.0150317137011,531.1818365320247,-4941.362047301355,138.66844486140022,125.81676002745868,-736.7279445835326,2697.077539985018,-381.0340690466719,-803.21911799968,-1888.9260455585456,-1089.1687974107383,-307.3055468552398,-767.500508162297,253.53050458312453,2271.091066201745,207950,4.1470951276076295,239
544,998.4941600216192,-3380.309796549391,2271.0366392437145,-3707.924115641593,1998.3658136100505,3208.390494945895,2870.088304772546,427.09165940887794,329.2562446218714,-1549.78444125459,3231.572120976603,-271.43082576089955,-74.95216677868348,-1873.7300193299704,1606.0038151220317,481.0150317137011,531.1818365320247,-4941.362047301355,138.66844486140022,125.81676002745868,-736.7279445835326,2697.077539985018,-381.0340690466719,-803.21911799968,-1888.9260455585456,-1089.1687974107383,-307.3055468552398,-767.500508162297,253.53050458312453,2271.091066201745,207950,3.202746442938317,268
555,1241.4774152085674,2269.0421052132187,380.37781810173055,-806.4315829888282,3493.465362911378,-1103.9960538667872,-1399.84665541549,66.6051049068158,-4281.517704765828,952.1813948783486,-2300.6226514109944,905.0738474458786,-2975.0500715584394,-2466.556725236976,2158.387047744061,233.1417768568492,550.0484706638837,-1001.6179369341496,-91.28448311843728,844.0204068461551,-1489.7959078481815,-2168.3861698456963,-126.09679635866672,-2851.2708602816224,-477.5413214827461,977.1659946488364,-1727.5244589803767,-2124.390283420447,-1165.860121929804,-2158.9021132300186,229580,4.257030144499196,46
555,1241.4774152085674,2269.0421052132187,380.37781810173055,-806.4315829888282,3493.465362911378,-1103.9960538667872,-1399.84665541549,66.6051049068158,-4281.517704765828,952.1813948783486,-2300.6226514109944,905.0738474458786,-2975.0500715584394,-2466.556725236976,2158.387047744061,233.1417768568492,550.0484706638837,-1001.6179369341496,-91.28448311843728,844.0204068461551,-1489.7959078481815,-2168.3861698456963,-126.09679635866672,-2851.2708602816224,-477.5413214827461,977.1659946488364,-1727.5244589803767,-2124.390283420447,-1165.860121929804,-2158.9021132300186,229580,3.4339872044851463,152
555,1241.4774152085674,2269.0421052132187,380.37781810173055,-806.4315829888282,3493.465362911378,-1103.9960538667872,-1399.84665541549,66.6051049068158,-4281.517704765828,952.1813948783486,-2300.6226514109944,905.0738474458786,-2975.0500715584394,-2466.556725236976,2158.387047744061,233.1417768568492,550.0484706638837,-1001.6179369341496,-91.28448311843728,844.0204068461551,-1489.7959078481815,-2168.3861698456963,-126.09679635866672,-2851.2708602816224,-477.5413214827461,977.1659946488364,-1727.5244589803767,-2124.390283420447,-1165.860121929804,-2158.9021132300186,229580,4.477336814478207,227
555,1241.4774152085674,2269.0421052132187,380.37781810173055,-806.4315829888282,3493.465362911378,-1103.9960538667872,-1399.84665541549,66.6051049068158,-4281.517704765828,952.1813948783486,-2300.6226514109944,905.0738474458786,-2975.0500715584394,-2466.556725236976,2158.387047744061,233.1417768568492,550.0484706638837,-1001.6179369341496,-91.28448311843728,844.0204068461551,-1489.7959078481815,-2168.3861698456963,-126.09679635866672,-2851.2708602816224,-477.5413214827461,977.1659946488364,-1727.5244589803767,-2124.390283420447,-1165.860121929804,-2158.9021132300186,229580,1.3862943611198906,246
